,,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,label
,,$realized_vol_6,$relative_volatility_index,$momentum_5,$momentum_10,$momentum_25,$high_vol_flag,vol_raw,vol_raw_decile,vol_risk,vol_scaled,vol_raw_momentum,vol_momentum_scaled,OPEN1,RSV1,RSV2,RSV3,LABEL0
datetime,instrument,,,,,,,,,,,,,,,,,
2019-09-14,BTCUSDT,0.015266469,0.7126134,0.0030961037,-0.021955132,-0.03954184,0.0,0.015266469,0.0074074073,0.00023306506,0.056839984,-0.00022296722,-0.44593444,1.0077398,0.5701172,0.63643193,0.72165513,-0.0049213767
2019-09-15,BTCUSDT,0.0149793085,0.5532264,0.020187736,-0.02484554,0.015719771,0.0,0.0149793085,0.0067901234,0.00022437969,0.04757738,-0.00028715958,-0.5743191,1.0040885,0.46230465,0.40311456,0.52101314,-0.00619328
2019-09-16,BTCUSDT,0.011871685,0.58459413,0.009153008,-0.0046045184,0.014993191,0.0,0.011871685,0.0033950617,0.00014093691,-0.011113344,-0.0031076232,-6.215246,1.0079502,0.6256663,0.61457294,0.5067676,-0.0030261874
2019-09-17,BTCUSDT,0.012201157,0.12897597,-0.021813631,-0.02563721,-0.01941657,0.0,0.012201157,0.004938272,0.00014886823,0.0071890308,0.00032947148,0.658943,1.011339,0.4069015,0.39646322,0.38943374,0.00859499
2019-09-18,BTCUSDT,0.0023384478,0.111629575,-0.017894804,-0.021595776,0.0022341013,0.0,0.0023384478,0.000308642,5.4683383e-06,-0.07797275,-0.00986271,-19.725418,1.0091257,0.3606531,0.32565847,0.2851633,-0.007389486
2019-09-19,BTCUSDT,0.005310844,0.31493616,-0.00877887,-0.005709946,0.010017037,0.0,0.005310844,0.000617284,2.8205064e-05,0.056489583,0.0029723963,5.9447927,0.9944545,0.87989587,0.87989587,0.87989587,-0.017917931
2019-09-20,BTCUSDT,0.0057737813,0.34066468,-0.012950838,0.0069755316,-0.019635081,0.0,0.0057737813,0.0009259259,3.333655e-05,0.068881124,0.00046293705,0.9258741,0.99880224,0.48813817,0.7672468,0.7672468,0.0042538643
2019-09-21,BTCUSDT,0.008554647,0.49568424,-0.025842547,-0.01692605,-0.019505084,0.0,0.008554647,0.001234568,7.3181975e-05,0.14331716,0.0027808654,5.561731,1.0257661,0.3122139,0.22674449,0.49611554,-0.032567978
2019-09-22,BTCUSDT,0.009388783,0.7871721,-0.015601993,-0.03707528,0.03167057,0.0,0.009388783,0.0018518518,8.8149245e-05,0.16953085,0.00083413627,1.6682725,1.013865,0.7441611,0.5419395,0.40957376,-0.12462163
2019-09-23,BTCUSDT,0.015369851,1.2736926,-0.044771135,-0.061864793,0.021457195,1.0,0.015369851,0.0077160494,0.00023623231,0.37810248,0.005981068,11.962136,1.0291582,0.19916247,0.18274494,0.1541732,-0.007428348
2019-09-24,BTCUSDT,0.052821226,1.7416015,-0.17093915,-0.17821735,-0.11387092,1.0,0.052821226,0.044753086,0.002790082,1.1043428,0.037451375,74.902756,1.1807235,0.34744012,0.30806342,0.3028133,-0.04345405
2019-09-25,BTCUSDT,0.05086258,1.746233,-0.17097157,-0.18170822,-0.120722175,1.0,0.05086258,0.04382716,0.002587002,0.9716501,-0.0019586482,-3.9172966,1.1509067,0.41684815,0.315816,0.28002334,0.014159679
2019-09-26,BTCUSDT,0.049438488,1.6740248,-0.19252801,-0.21339512,-0.17082304,1.0,0.049438488,0.042283952,0.0024441641,0.9426183,-0.0014240922,-2.8481843,1.0537989,0.43817633,0.32013264,0.15341392,0.0025556087
2019-09-27,BTCUSDT,0.053673487,1.7465857,-0.18456316,-0.1972856,-0.20909959,1.0,0.053673487,0.044753086,0.0028808431,1.0049208,0.004234998,8.4699955,1.0308318,0.7890521,0.597648,0.436643,-0.018903911
2019-09-28,BTCUSDT,0.05344066,1.8422738,-0.15495789,-0.1927914,-0.22764081,1.0,0.05344066,0.044444446,0.0028559042,0.9967205,-0.00023282462,-0.46564925,0.98349524,0.6298609,0.74896747,0.62683755,0.030522823
2019-09-29,BTCUSDT,0.053771034,0.6901636,-0.05290383,-0.2147997,-0.23878062,0.0,0.053771034,0.04506173,0.002891324,1.0005597,0.00033037178,0.6607436,1.0166153,0.453572,0.361929,0.41410798,0.00037407875
2019-09-30,BTCUSDT,0.026089855,0.86277246,-0.016691446,-0.18480933,-0.21535826,0.0,0.026089855,0.021296296,0.00068068056,0.45287633,-0.027681177,-55.362354,0.9891475,0.92360437,0.92360437,0.92360437,0.008139968
2019-10-01,BTCUSDT,0.026081122,0.5394548,0.02836287,-0.16962576,-0.19480944,0.0,0.026081122,0.021296296,0.0006802249,0.45270357,-8.733169e-06,-0.017466338,0.9699244,0.36516455,0.73726636,0.73726636,-0.01626575
2019-10-02,BTCUSDT,0.016256582,0.5359079,0.022258759,-0.16641253,-0.2004556,0.0,0.016256582,0.0077160494,0.00026427646,0.25832102,-0.0098245405,-19.64908,0.99163026,0.93726826,0.5984298,0.8227094,-0.010558188
2019-10-03,BTCUSDT,0.017912447,0.60793525,0.0030676126,-0.15236568,-0.20780104,0.0,0.017912447,0.010802469,0.0003208558,0.291083,0.0016558659,3.3117318,1.0083549,0.49237224,0.49237224,0.3726363,-0.0013444424
2019-10-04,BTCUSDT,0.018472573,0.55462444,0.011600256,-0.041917324,-0.21022666,0.0,0.018472573,0.012037037,0.00034123592,0.3021653,0.0005601241,1.1202482,1.0273893,0.5810202,0.34054095,0.34054095,-0.03346461
2019-10-05,BTCUSDT,0.016346017,0.29294518,-0.019681871,-0.036044836,-0.19527936,0.0,0.016346017,0.0077160494,0.00026719228,0.26009053,-0.002126555,-4.25311,1.0120893,0.6642601,0.5329135,0.3123452,0.04275894
2019-10-06,BTCUSDT,0.014988947,0.48111045,-0.05284214,-0.025978029,-0.22681683,0.0,0.014988947,0.004938272,0.00022466852,0.23324035,-0.0013570704,-2.7141407,1.0360111,0.18773545,0.17381585,0.15477967,-0.002649486
2019-10-07,BTCUSDT,0.025826635,0.8009331,-0.020317197,0.0014892817,-0.21362627,0.0,0.025826635,0.021604938,0.00066701503,0.4476684,0.010837687,21.675375,0.9923639,0.79582447,0.79582447,0.79582447,0.04803276
2019-10-08,BTCUSDT,0.025347777,0.77718174,-0.0067570806,-0.0037102103,-0.2101776,0.0,0.025347777,0.021604938,0.0006425098,0.438194,-0.00047885737,-0.9577148,0.9616705,0.3371011,0.7218297,0.7218297,-0.00031656027
2019-10-09,BTCUSDT,0.03151409,0.90575504,0.052058935,0.064263105,-0.17167646,0.0,0.03151409,0.03117284,0.0009931378,0.560197,0.006166312,12.332624,0.9567887,0.8031356,0.8120262,0.87966985,-0.034999907
2019-10-10,BTCUSDT,0.030651871,0.90232617,0.053141832,0.03241396,-0.16928536,0.0,0.030651871,0.029938271,0.0009395372,0.54313767,-0.0008622181,-1.7244362,0.95475125,0.62537235,0.79825276,0.8073639,0.0050359964
2019-10-11,BTCUSDT,0.0356247,0.9057949,0.05146897,-0.0040929317,-0.1943956,0.0,0.0356247,0.033950616,0.0012691193,0.6415272,0.004972831,9.9456625,1.0367682,0.08132197,0.08132197,0.21594867,-0.0030216575
2019-10-12,BTCUSDT,0.030814644,0.7754519,0.013430834,-0.007159233,-0.1852929,0.0,0.030814644,0.030246913,0.0009495423,0.5463582,-0.004810058,-9.620116,1.0310515,0.33393228,0.15465586,0.15465586,0.008844733
2019-10-13,BTCUSDT,0.02643516,0.7840114,0.013052702,0.006207466,-0.1852892,0.0,0.02643516,0.024382716,0.0006988176,0.45970833,-0.004379485,-8.758969,0.9979384,0.39472052,0.39472052,0.18564641,-0.022628844
2019-10-14,BTCUSDT,0.026470013,0.7557213,-0.024827302,0.025939107,-0.1850875,0.0,0.026470013,0.024382716,0.0007006616,0.46039793,3.485446e-05,0.06970891,0.9944635,0.7812779,0.64591455,0.64591455,-0.020534873
2019-10-15,BTCUSDT,0.01743989,0.79606396,-0.046592534,0.004073262,-0.1975987,0.0,0.01743989,0.009876544,0.0003041498,0.28173327,-0.009030122,-18.060244,1.0142108,0.22137393,0.22137393,0.19174258,0.009865165
2019-10-16,BTCUSDT,0.01763215,0.65659606,-0.032301247,0.017505169,-0.19973677,0.0,0.01763215,0.009876544,0.0003108927,0.28553718,0.00019225809,0.38451615,1.0444359,0.2829353,0.1537865,0.1537865,-0.015311182
2019-10-17,BTCUSDT,0.014658832,0.7088208,-0.027651489,-0.014591992,-0.1952653,0.0,0.014658832,0.0046296297,0.00021488135,0.22670889,-0.0029733176,-5.9466352,1.010993,0.7226004,0.58139,0.3160084,0.00012588501
2019-10-18,BTCUSDT,0.014564329,0.7224188,-0.039637387,-0.027102053,-0.18091065,0.0,0.014564329,0.0043209875,0.00021211967,0.1888132,-9.4503215e-05,-0.18900642,1.0060413,0.4381414,0.42407152,0.3587563,0.034642577
2019-10-19,BTCUSDT,0.014801857,0.6474365,-0.047937334,-0.07157445,-0.064184725,0.0,0.014801857,0.0046296297,0.00021909497,0.17432542,0.00023752838,0.47505674,1.0154378,0.3507647,0.441486,0.4273087,-0.003171444
2019-10-20,BTCUSDT,0.021958293,0.9833013,0.007851124,-0.039107203,-0.024519444,0.0,0.021958293,0.016049383,0.00048216662,0.29283336,0.0071564354,14.312871,0.96638113,0.8275167,0.8287519,0.8468776,-0.02162546
2019-10-21,BTCUSDT,0.019653365,0.83357775,0.025717735,-0.0074142218,0.016560555,0.0,0.019653365,0.011728395,0.00038625475,0.20450523,-0.0023049281,-4.609856,0.9698193,0.28925845,0.70684564,0.708783,-0.069000006
2019-10-22,BTCUSDT,0.019901073,0.9572693,-0.00626719,-0.033745408,-0.019309342,0.0,0.019901073,0.012654321,0.00039605272,0.13561179,0.00024770855,0.49541706,1.0253553,0.06711629,0.06006006,0.32397407,-0.0072603226
2019-10-23,BTCUSDT,0.034610074,1.4147111,-0.060449123,-0.09769046,-0.08930439,1.0,0.034610074,0.03302469,0.0011978572,0.51131094,0.014709001,29.418003,1.0978569,0.22287638,0.16695566,0.1612973,0.16763902
2019-10-24,BTCUSDT,0.034653667,1.3991035,-0.06738788,-0.11209482,-0.07849622,1.0,0.034653667,0.03302469,0.0012008768,0.5124244,4.359418e-05,0.08718836,1.0819774,0.44915172,0.1503634,0.11263653,0.06643319
2019-10-25,BTCUSDT,0.076970495,1.8982835,0.052493215,0.060756445,0.04411447,1.0,0.076970495,0.052160494,0.0059244568,1.1208937,0.042316824,84.63365,0.8629062,0.8998745,0.9014514,0.90394896,0.03249514
2019-10-26,BTCUSDT,0.07948229,1.911042,0.12598467,0.1549424,0.113061905,1.0,0.07948229,0.052160494,0.0063174344,1.0113528,0.0025117958,5.023592,0.803078,0.39988002,0.6211366,0.62401175,-0.03408104
2019-10-27,BTCUSDT,0.07879147,1.8426154,0.18827057,0.18082333,0.13995183,1.0,0.07879147,0.05185185,0.0062080952,0.99241793,-0.0006908223,-1.3816446,0.9082837,0.6322012,0.5577693,0.7208141,0.021996498
2019-10-28,BTCUSDT,0.080474675,1.5777922,0.23283887,0.15831482,0.1193074,1.0,0.080474675,0.052469134,0.0064761727,1.0043874,0.0016832061,3.3664122,1.0027007,0.06082694,0.15801662,0.386793,-0.02688253
2019-10-29,BTCUSDT,0.06634607,1.5234338,0.2691716,0.18364477,0.15613496,1.0,0.06634607,0.049691357,0.0044018016,0.78899646,-0.014128597,-28.257196,1.0128205,0.70213413,0.40431306,0.40431306,-0.0015150905
2019-10-30,BTCUSDT,0.06952667,0.89878976,0.057735324,0.1132592,0.12656975,0.0,0.06952667,0.05030864,0.0048339586,0.83748484,0.003180601,6.3612022,1.0054322,0.3759752,0.27998668,0.17058228,0.00992918
2019-10-31,BTCUSDT,0.03763826,0.6433605,-0.009658754,0.115109086,0.1638093,0.0,0.03763826,0.03425926,0.0014166386,0.35134497,-0.031888414,-63.776833,1.0291845,0.46310896,0.4585977,0.3576917,0.006272912
2019-11-01,BTCUSDT,0.02661168,0.528941,-0.031303406,0.15107358,0.12716842,0.0,0.02661168,0.02191358,0.0007081815,0.18324442,-0.01102658,-22.05316,0.9915951,0.8096801,0.647582,0.64127374,-0.010206103
2019-11-02,BTCUSDT,0.02212961,0.40246654,0.009166598,0.24413979,0.13725221,0.0,0.02212961,0.014197531,0.0004897196,0.11491513,-0.00448207,-8.96414,0.9839971,0.55089545,0.75498736,0.7652836,0.021603703
2019-11-03,BTCUSDT,0.017088281,0.32577464,-0.022631645,0.24044812,0.07405543,0.0,0.017088281,0.0077160494,0.00029200932,0.038059916,-0.005041329,-10.082658,1.0039904,0.4337281,0.4179781,0.47916988,-0.009015918
2019-11-04,BTCUSDT,0.016989976,0.26356235,0.026066303,0.085306525,0.09760654,0.0,0.016989976,0.0077160494,0.00028865927,0.036561258,-9.830476e-05,-0.19660951,0.98898154,0.6975414,0.73113,0.73113,0.0032646656
2019-11-05,BTCUSDT,0.012138963,0.2974547,0.01835835,0.008522272,0.12716115,0.0,0.012138963,0.0021604938,0.00014735441,-0.010444142,-0.004851013,-9.702026,0.9879467,0.47602057,0.48466817,0.54189676,-0.0131543875
2019-11-06,BTCUSDT,0.011956171,0.2873356,0.0116381645,-0.020029545,0.12517452,0.0,0.011956171,0.0021604938,0.00014295003,-0.0007775199,-0.00018279144,-0.36558288,1.0057126,0.46642146,0.58486974,0.5610548,-0.04800999
2019-11-07,BTCUSDT,0.013181051,0.3184887,-0.007892668,0.0012015104,0.113738894,0.0,0.013181051,0.0033950617,0.0001737401,0.017188467,0.0012248798,2.4497595,1.0099314,0.42043868,0.33891365,0.32547006,0.0040667057
2019-11-08,BTCUSDT,0.023267582,0.5578183,-0.04578495,-0.06738043,0.0509727,0.0,0.023267582,0.015432099,0.0005413803,0.16513318,0.01008653,20.173061,1.0644457,0.13757604,0.114477865,0.104348786,0.026115179
2019-11-09,BTCUSDT,0.023902263,0.47019696,-0.0621652,-0.03771931,0.079678535,0.0,0.023902263,0.016666668,0.00057131815,0.17444241,0.0006346813,1.2693627,1.045927,0.54493433,0.20072594,0.16702527,-0.033873677
2019-11-10,BTCUSDT,0.024996022,0.60201263,-0.028918266,-0.011090875,0.13110149,0.0,0.024996022,0.019135803,0.0006248011,0.19048518,0.0010937591,2.1875181,0.9706034,0.7287933,0.7449254,0.607911,0.010153174
2019-11-11,BTCUSDT,0.027556406,0.6375802,-0.06486529,-0.05398202,0.082111716,0.0,0.027556406,0.024074074,0.0007593555,0.22803974,0.0025603839,5.120768,1.008692,0.2526005,0.21681648,0.21681648,-0.005080521
2019-11-12,BTCUSDT,0.028375808,0.73117167,-0.04277897,-0.050334036,0.11009562,0.0,0.028375808,0.025308643,0.0008051865,0.24005836,0.00081940246,1.6388049,1.024736,0.7938218,0.5039239,0.43882823,-0.014861405
2019-11-13,BTCUSDT,0.028355539,0.5164534,0.0003863573,-0.045416296,0.10431671,0.0,0.028355539,0.025,0.00080403656,0.23976107,-2.0269408e-05,-0.040538818,0.9950143,0.5253514,0.65393335,0.41512167,-0.020233095
2019-11-14,BTCUSDT,0.020906167,0.87685317,-0.018472373,-0.07948923,0.051478982,0.0,0.020906167,0.012654321,0.0004370678,0.13049701,-0.0074493727,-14.898745,1.0202656,0.29475603,0.24421634,0.24681643,0.0022768974
2019-11-15,BTCUSDT,0.021760201,0.76316106,-0.062806726,-0.08990872,0.033481956,0.0,0.021760201,0.013888889,0.00047350634,0.14302361,0.00085403485,1.7080697,1.0360976,0.18392427,0.17932618,0.1611956,0.0013403893
2019-11-16,BTCUSDT,0.016184956,0.6134861,-0.02773875,-0.090804756,0.058730602,0.0,0.016184956,0.0070987656,0.0002619528,0.06124841,-0.005575245,-11.150489,1.0182971,0.63650024,0.23338342,0.22754882,-0.03707546
2019-11-17,BTCUSDT,0.011465936,0.5251442,-0.036221087,-0.07745057,0.13872147,0.0,0.011465936,0.0018518518,0.00013146768,-0.0020730668,-0.004719021,-9.438042,0.9963798,0.53362596,0.53362596,0.34535328,-0.006538272
2019-11-18,BTCUSDT,0.0153160645,0.8526251,-0.06721455,-0.06685418,0.10452199,0.0,0.0153160645,0.0064814813,0.00023458184,0.054068632,0.003850129,7.700258,1.0370787,0.28672904,0.22116508,0.22116508,-0.0043806434
2019-11-19,BTCUSDT,0.015186444,0.8946348,-0.059333682,-0.076710045,-0.06024009,0.0,0.015186444,0.0058641974,0.0002306281,0.05217854,-0.00012962014,-0.25924027,1.0453954,0.60585356,0.26100907,0.20670907,-0.05807221
2019-11-20,BTCUSDT,0.015479972,0.87309134,-0.044113874,-0.10414994,-0.12264252,0.0,0.015479972,0.0077160494,0.00023962953,0.056458693,0.00029352756,0.58705515,1.0109274,0.26388875,0.36361802,0.1898223,-0.047131956
2019-11-21,BTCUSDT,0.02545717,1.1973171,-0.10166967,-0.12658823,-0.19960165,0.0,0.02545717,0.021604938,0.00064806757,0.20194392,0.009977199,19.954397,1.0663486,0.2012513,0.1671358,0.1671358,0.005962968
2019-11-22,BTCUSDT,0.025967957,1.07023,-0.14515555,-0.17611891,-0.21041614,0.0,0.025967957,0.022530865,0.00067433476,0.20939207,0.00051078585,1.0215718,1.114241,0.49815622,0.35563272,0.32437986,-0.055841625
2019-11-23,BTCUSDT,0.026983019,1.2431734,-0.10694784,-0.16697395,-0.22280347,0.0,0.026983019,0.025925925,0.00072808337,0.2241935,0.0010150631,2.0301263,1.0432492,0.87556195,0.5433019,0.38786212,0.029882908
2019-11-24,BTCUSDT,0.029867783,1.2765993,-0.15126812,-0.20162654,-0.24593216,1.0,0.029867783,0.030555556,0.0008920845,0.26625845,0.002884764,5.769528,1.0528662,0.09007387,0.08744889,0.11799978,0.006550312
2019-11-25,BTCUSDT,0.037723955,1.5541908,-0.12205958,-0.16078895,-0.22222,1.0,0.037723955,0.038271606,0.0014230969,0.3819311,0.0078561725,15.712345,1.0283463,0.6892045,0.6892045,0.6892045,0.049241662
2019-11-26,BTCUSDT,0.039009623,1.4322755,-0.061826944,-0.15721071,-0.2248221,1.0,0.039009623,0.039814815,0.0015217507,0.41712332,0.001285667,2.571334,0.96423906,0.4299273,0.7431872,0.7431872,-0.011857152
2019-11-27,BTCUSDT,0.042063724,1.334567,0.033060312,-0.11689407,-0.19172138,1.0,0.042063724,0.042592593,0.0017693569,0.5343448,0.0030541017,6.1082034,0.946923,0.82026994,0.82026994,0.8715088,0.043155193
2019-11-28,BTCUSDT,0.036411166,1.4318979,0.014760256,-0.09376621,-0.1930697,1.0,0.036411166,0.036419753,0.001325773,0.4965149,-0.0056525595,-11.305119,0.9643183,0.21021284,0.71103096,0.71103096,-0.025555313
2019-11-29,BTCUSDT,0.039773464,0.8248305,0.12115991,-0.048435867,-0.17604685,0.0,0.039773464,0.04074074,0.0015819285,0.9454177,0.0033622985,6.724597,0.970053,0.77379584,0.7748575,0.89077246,-0.020021498
2019-11-30,BTCUSDT,0.030043209,1.0941098,0.06080818,-0.06867361,-0.18979853,0.0,0.030043209,0.030864198,0.00090259436,0.6188053,-0.009730255,-19.46051,0.98364204,0.273415,0.3682392,0.37120435,-0.013071537
2019-12-01,BTCUSDT,0.031964593,1.2183441,0.032804012,-0.031051159,-0.20860362,0.0,0.031964593,0.03271605,0.0010217351,0.6832998,0.0019213842,3.8427684,1.0473691,0.5450959,0.30148357,0.28264084,-0.00021523237
2019-12-02,BTCUSDT,0.032952197,0.945515,-0.028532922,0.0035840273,-0.20853716,0.0,0.032952197,0.033950616,0.0010858473,0.71645045,0.0009876048,1.9752096,1.0337731,0.53135794,0.36642274,0.21730112,-0.013491571
2019-12-03,BTCUSDT,0.02464938,0.9382332,-0.01708746,-0.0025794506,-0.16880167,0.0,0.02464938,0.019753087,0.00060759194,0.4377524,-0.008302817,-16.605635,1.0135465,0.32373083,0.5255321,0.36240527,0.02706027
2019-12-04,BTCUSDT,0.024753353,0.33044252,-0.07046288,0.042159677,-0.18333697,0.0,0.024753353,0.020061728,0.0006127285,0.4412424,0.00010397248,0.20794496,1.0139138,0.18641263,0.18641263,0.18641263,0.018740058
2019-12-05,BTCUSDT,0.01892867,0.62254936,-0.020272136,0.039303422,-0.18258482,0.0,0.01892867,0.012654321,0.00035829455,0.24572714,-0.0058246823,-11.649364,0.98696846,0.71343285,0.4714495,0.4714495,-0.005215585
2019-12-06,BTCUSDT,0.019098425,0.60227853,0.018479466,0.051889658,-0.13806963,0.0,0.019098425,0.0129629625,0.0003647498,0.24239196,0.00016975433,0.33950865,0.95577794,0.7805157,0.8578288,0.6741877,0.0029245615
2019-12-07,BTCUSDT,0.01681753,0.55269945,0.026586652,-0.0027049184,-0.15118337,0.0,0.01681753,0.010185185,0.00028282934,0.14807476,-0.0022808935,-4.561787,0.9867512,0.120766826,0.58232117,0.72017777,-0.022831857
2019-12-08,BTCUSDT,0.015075521,0.5621696,0.029810548,0.012213707,-0.14435375,0.0,0.015075521,0.0058641974,0.00022727133,0.08871881,-0.0017420102,-3.4840205,1.0023555,0.71507823,0.55258155,0.65192866,-0.015603721
2019-12-09,BTCUSDT,0.0189995,0.65867525,0.0200603,-0.051816106,-0.15127653,0.0,0.0189995,0.013580247,0.00036098098,0.22455852,0.003923979,7.8479576,1.0202585,0.17411177,0.17411177,0.17411177,-0.0019559264
2019-12-10,BTCUSDT,0.019346556,0.54324025,-0.02231294,-0.042132735,-0.14726633,0.0,0.019346556,0.014197531,0.00037428926,0.23657288,0.00034705675,0.6941135,1.0395868,0.26758397,0.13599066,0.13599066,-0.001653254
2019-12-11,BTCUSDT,0.014594335,0.3907584,-0.042174876,-0.02447474,-0.15086758,0.0,0.014594335,0.0046296297,0.00021299462,0.07652225,-0.004752221,-9.504442,1.0178419,0.5628666,0.29914117,0.16084959,0.008391142
2019-12-12,BTCUSDT,0.009894881,0.4412504,-0.038744867,-0.013188362,-0.15340614,0.0,0.009894881,0.0018518518,9.790867e-05,-0.014673738,-0.004699454,-9.398909,1.0036218,0.54858017,0.54858017,0.35985386,-0.026786625
2019-12-13,BTCUSDT,0.011864969,0.50081795,-0.0335055,-0.0046937466,-0.11343235,0.0,0.011864969,0.002469136,0.00014077747,0.04877704,0.0019700872,3.9401743,0.99332094,0.57249296,0.7789297,0.7789297,0.007720828
2019-12-14,BTCUSDT,0.013924941,0.6289961,-0.037417054,-0.018107355,-0.13150203,0.0,0.013924941,0.0046296297,0.000193904,0.115122795,0.0020599733,4.119947,1.0189283,0.20036879,0.17522249,0.17522249,-0.031870008
2019-12-15,BTCUSDT,0.013897025,0.68225646,-0.014609396,-0.0365963,-0.12094575,0.0,0.013897025,0.0046296297,0.0001931273,0.114223674,-2.7916834e-05,-0.05583367,1.0194955,0.5743158,0.41849434,0.36661077,-0.03887278
2019-12-16,BTCUSDT,0.017618114,0.87360984,-0.044144213,-0.08445734,-0.09649253,0.0,0.017618114,0.013271605,0.0003103979,0.23406911,0.0037210886,7.4421773,1.0250185,0.1774529,0.15295154,0.1278661,0.09873617
2019-12-17,BTCUSDT,0.0214083,1.1216495,-0.079779625,-0.115433455,-0.088661194,0.0,0.0214083,0.018209876,0.00045831536,0.35373142,0.0037901879,7.580376,1.074848,0.16697583,0.10816919,0.09967178,-0.01752311
2019-12-18,BTCUSDT,0.049665343,1.8291141,0.0026658773,-0.03092897,-0.0046145916,1.0,0.049665343,0.04537037,0.0024666463,1.0595888,0.02825704,56.51408,0.9469086,0.8386369,0.8386369,0.8386369,0.005248785
2019-12-19,BTCUSDT,0.05011704,1.8936267,0.012209654,-0.02566421,0.035783052,1.0,0.05011704,0.045679014,0.0025117176,1.0033146,0.0004516978,0.9033956,0.92637235,0.32775253,0.7117411,0.7117411,-0.007662952
2019-12-20,BTCUSDT,0.048653994,1.9193722,0.009726644,-0.0050247908,0.011007786,1.0,0.048653994,0.0441358,0.002367211,0.96629405,-0.0014630458,-2.9260917,1.0125211,0.7710326,0.43758976,0.74908465,0.051689744
2019-12-21,BTCUSDT,0.04875594,1.8366232,0.03497386,-0.0107142925,-0.00326854,1.0,0.04875594,0.0441358,0.0023771417,0.9688737,0.00010194695,0.2038939,1.0026021,0.3242577,0.37900355,0.27639076,-0.024575293
2019-12-22,BTCUSDT,0.049354874,1.5455204,0.13249457,0.042144537,-0.0009429455,1.0,0.049354874,0.0441358,0.0024359033,0.9840289,0.000598931,1.1978619,0.9582173,0.95682555,0.95864946,0.96105117,-0.008380353
2019-12-23,BTCUSDT,0.04641775,0.96885,0.005394459,0.008074641,-0.013801515,0.0,0.04641775,0.042283952,0.0021546076,0.90970874,-0.0029371209,-5.874242,0.9746484,0.11931367,0.33970386,0.359243,-0.0070481896
2019-12-24,BTCUSDT,0.0269351,0.93309,0.014750481,0.02714026,-0.062523246,0.0,0.0269351,0.027469136,0.00072549965,0.4167247,-0.01948265,-38.9653,1.0337579,0.35306084,0.18339713,0.23267159,-0.00036501884
2019-12-25,BTCUSDT,0.025911333,0.9610053,0.0023372173,0.01208663,-0.044718266,0.0,0.025911333,0.025308643,0.00067139714,0.39081955,-0.001023768,-2.047536,1.0156386,0.5301934,0.24615017,0.13374642,0.0073230267
2019-12-26,BTCUSDT,0.025840342,0.9614713,0.009708762,0.04502213,-0.02555716,0.0,0.025840342,0.025,0.0006677233,0.38902324,-7.098957e-05,-0.14197914,1.007466,0.16150822,0.23891065,0.2376066,0.008463383
2019-12-27,BTCUSDT,0.025633553,0.40096802,-0.032886982,0.09525025,-0.005420625,0.0,0.025633553,0.024691358,0.00065707904,0.38379067,-0.0002067902,-0.4135804,0.9931451,0.8941053,0.49729565,0.49729565,0.009854913
2019-12-28,BTCUSDT,0.012329735,0.2624678,-0.00012981892,0.0052639246,0.0032128096,0.0,0.012329735,0.004012346,0.00015202236,0.047154248,-0.013303818,-26.607635,0.98439884,0.6131891,0.8306606,0.6685263,-0.01925224
2019-12-29,BTCUSDT,0.0080723455,0.2429721,0.01825726,0.033277035,0.02695465,0.0,0.0080723455,0.001234568,6.5162756e-05,-0.012771132,-0.0042573893,-8.514779,0.9819348,0.41688564,0.5161508,0.6898217,-0.007006645
2019-12-30,BTCUSDT,0.011386022,0.41109353,0.0057421923,0.00809288,-0.019353092,0.0,0.011386022,0.002469136,0.0001296415,0.06729807,0.0033136772,6.6273546,1.0095721,0.13812138,0.084292375,0.084292375,0.00078105927
2019-12-31,BTCUSDT,0.011381001,0.42940465,-0.00094002485,0.008759618,-0.04413706,0.0,0.011381001,0.002469136,0.00012952718,0.06717674,-5.0213525e-06,-0.010042706,1.0268512,0.28698868,0.1907842,0.13097267,-0.032654524
2020-01-01,BTCUSDT,0.0113876425,0.40780896,-0.0074282885,-0.04007095,-0.03837496,0.0,0.0113876425,0.0030864198,0.0001296784,0.06733722,6.64186e-06,0.01328372,1.00627,0.32185552,0.31910542,0.21213476,0.054445267
2020-01-02,BTCUSDT,0.016863517,0.55532354,-0.047898233,-0.048021793,-0.07248896,0.0,0.016863517,0.013580247,0.0002843782,0.19965214,0.0054758745,10.951749,1.0329515,0.14237475,0.12405304,0.10365266,0.0012457371
2020-01-03,BTCUSDT,0.029780326,1.0219547,-0.005858004,0.012292266,0.0008611679,0.0,0.029780326,0.033641975,0.00088686787,0.51176417,0.01291681,25.83362,0.98036885,0.887557,0.887557,0.887557,0.00063097477
2020-01-04,BTCUSDT,0.029457498,0.97285414,0.014919996,0.02074778,0.017992496,0.0,0.029457498,0.033333335,0.00086774427,0.50396365,-0.0003228282,-0.6456564,0.94715613,0.62144226,0.90469295,0.90469295,0.054255128
2020-01-05,BTCUSDT,0.028018013,0.9905476,0.022726178,0.021764755,0.020631075,0.0,0.028018013,0.031481482,0.00078500906,0.46918097,-0.0014394862,-2.8789723,0.99813145,0.230226,0.38843766,0.78163666,0.049920082
