datetime,symbol,open,high,low,close,volume
2014-03-31 18:00:00,CRYPTOCAP:BTC.D,99.38055076465609,99.42670354478234,99.29683246708136,99.38465167068325,14938879.0403
2014-04-01 18:00:00,CRYPTOCAP:BTC.D,99.33808901047382,99.43399201851054,99.3326641383049,99.33838747136222,14938879.0403
2014-04-02 18:00:00,CRYPTOCAP:BTC.D,99.33929527569623,99.49469304023363,99.3206381689266,99.39942608945992,14938879.0403
2014-04-03 18:00:00,CRYPTOCAP:BTC.D,99.40983388728102,99.4475630852115,99.38419720037143,99.41050109222985,14938879.0403
2014-04-04 18:00:00,CRYPTOCAP:BTC.D,99.44181048224043,99.46234256049294,99.3408750352744,99.46084351305666,14938879.0403
2014-04-05 18:00:00,CRYPTOCAP:BTC.D,99.4451270087391,99.44572373924403,99.4002940790559,99.42981933029183,11585153.9653
2014-04-06 18:00:00,CRYPTOCAP:BTC.D,99.41923976527276,99.44352798240276,99.40865012500092,99.41642536759701,11585153.9653
2014-04-07 18:00:00,CRYPTOCAP:BTC.D,99.41642536759701,99.45089261940431,99.40399089644593,99.42637268498092,11585153.9653
2014-04-08 18:00:00,CRYPTOCAP:BTC.D,99.4276359902688,99.5767707793322,99.40990126959352,99.42609524302377,11585153.9653
2014-04-09 18:00:00,CRYPTOCAP:BTC.D,99.42671085799363,99.91255198011166,99.42609555129175,99.46526427792539,11585153.9653
2014-04-10 18:00:00,CRYPTOCAP:BTC.D,99.43881614841573,99.4709502212078,99.39715695177232,99.39962172138905,11585153.9653
2014-04-11 18:00:00,CRYPTOCAP:BTC.D,99.39992982618608,99.43856947153344,99.37783711094266,99.42624937725326,11585153.9653
2014-04-12 18:00:00,CRYPTOCAP:BTC.D,99.4097976593064,99.47664477835745,99.38034996943941,99.43745051576937,13812151.5278
2014-04-13 18:00:00,CRYPTOCAP:BTC.D,99.43745020228434,99.48754711665954,99.39828775293836,99.39938409859211,13812151.5278
2014-04-14 18:00:00,CRYPTOCAP:BTC.D,99.42122248434012,99.42702040289481,99.27321850627746,99.37730481919426,13812151.5278
2014-04-15 18:00:00,CRYPTOCAP:BTC.D,99.31325212568034,99.38021678962579,99.13264038293119,99.29687579324147,13812151.5278
2014-04-16 18:00:00,CRYPTOCAP:BTC.D,99.2261133749119,99.30294757010711,99.03498099664671,99.26964847498002,13812151.5278
2014-04-17 18:00:00,CRYPTOCAP:BTC.D,99.25381841051785,99.31926429564595,99.16794671791119,99.29044551814631,13812151.5278
2014-04-18 18:00:00,CRYPTOCAP:BTC.D,99.28746197165906,99.29558899065746,99.180827653124,99.21322197475672,13812151.5278
2014-04-19 18:00:00,CRYPTOCAP:BTC.D,99.21400409510272,99.25657954390792,99.20760842222765,99.21571869469199,17828133.6597
2014-04-20 18:00:00,CRYPTOCAP:BTC.D,99.2438378485803,99.27337918613787,99.2136575573802,99.26523592141811,17828133.6597
2014-04-21 18:00:00,CRYPTOCAP:BTC.D,99.26714038766681,99.27629490618169,99.1571661792373,99.27280046701057,17828133.6597
2014-04-22 18:00:00,CRYPTOCAP:BTC.D,99.27968466151111,99.32332845674264,99.24044039625986,99.27978719523625,17828133.6597
2014-04-23 18:00:00,CRYPTOCAP:BTC.D,99.27544798854547,99.31956500252025,99.2586140125557,99.29938925572486,17828133.6597
2014-04-24 18:00:00,CRYPTOCAP:BTC.D,99.29413496504574,99.35465043454288,99.17833488421121,99.2841227385863,17828133.6597
2014-04-25 18:00:00,CRYPTOCAP:BTC.D,99.26404436953426,99.34219162344745,99.1994173393094,99.30583303449974,17828133.6597
2014-04-26 18:00:00,CRYPTOCAP:BTC.D,99.26499494164189,99.30808272797749,99.21945923579513,99.23993499045154,8929749.34173
2014-04-27 18:00:00,CRYPTOCAP:BTC.D,99.27023595088743,99.28522569585037,99.17747029574102,99.2572676205187,8929749.34173
2014-04-28 18:00:00,CRYPTOCAP:BTC.D,99.20092201989921,99.27983753028036,99.17811396248698,99.21239142728959,8929749.34173
2014-04-29 18:00:00,CRYPTOCAP:BTC.D,99.24203525195267,99.26889751190423,99.18654676853775,99.24301995670183,8929749.34173
2014-04-30 18:00:00,CRYPTOCAP:BTC.D,99.19461579096627,99.2351013875498,99.15839046562532,99.20236597330992,8929749.34173
2014-05-01 18:00:00,CRYPTOCAP:BTC.D,99.20236597330992,99.27274348395984,99.19401846375506,99.22290812255461,8929749.34173
2014-05-02 18:00:00,CRYPTOCAP:BTC.D,99.27123374871344,99.34272540806859,99.26194005806194,99.28314117997027,8929749.34173
2014-05-03 18:00:00,CRYPTOCAP:BTC.D,99.28068685716357,99.29537606340742,99.201127492819,99.24090444369367,9459854.21528
2014-05-04 18:00:00,CRYPTOCAP:BTC.D,99.2484005716779,99.3351015453959,99.21385074175703,99.26798961694632,9459854.21528
2014-05-05 18:00:00,CRYPTOCAP:BTC.D,99.23867433368648,99.3039491226146,99.21852280751546,99.25478515996716,9459854.21528
2014-05-06 18:00:00,CRYPTOCAP:BTC.D,99.23300774837236,99.26607267678814,99.21782503198557,99.23083713083288,9459854.21528
2014-05-07 18:00:00,CRYPTOCAP:BTC.D,99.23326341000575,99.26858350615348,99.21195608644933,99.23769131234981,9459854.21528
2014-05-08 18:00:00,CRYPTOCAP:BTC.D,99.2376913123498,99.27586655459912,99.17612050577978,99.18516240180575,9459854.21528
2014-05-09 18:00:00,CRYPTOCAP:BTC.D,99.19598962386665,99.22484645389108,99.12471553790618,99.1924154428845,9459854.21528
2014-05-10 18:00:00,CRYPTOCAP:BTC.D,99.16479569056487,99.2229717508103,99.13430441977306,99.17087475641061,6512059.79167
2014-05-11 18:00:00,CRYPTOCAP:BTC.D,99.1708747564106,99.22938300868766,99.14787976627223,99.16686945645526,6512059.79167
2014-05-12 18:00:00,CRYPTOCAP:BTC.D,99.19463587448229,99.20652267698995,99.15190863116494,99.16972454390702,6512059.79167
2014-05-13 18:00:00,CRYPTOCAP:BTC.D,99.17467958323188,99.21914737171342,99.03506245426995,99.08756612608143,6512059.79167
2014-05-14 18:00:00,CRYPTOCAP:BTC.D,99.07344474642194,99.14913361301923,98.81011181046631,98.9221283841116,6512059.79167
2014-05-15 18:00:00,CRYPTOCAP:BTC.D,98.96945167873022,99.10165078324235,98.88988358532798,99.01455341721066,6512059.79167
2014-05-16 18:00:00,CRYPTOCAP:BTC.D,98.9666739561947,99.09796698783909,98.9346265644033,99.05534637530072,6512059.79167
2014-05-17 18:00:00,CRYPTOCAP:BTC.D,99.04753510762973,99.11265873332049,98.90133176481352,98.91942350541146,2658027.7691
2014-05-18 18:00:00,CRYPTOCAP:BTC.D,98.9194231764552,98.95637431057678,98.84542838540126,98.90161394136456,2658027.7691
2014-05-19 18:00:00,CRYPTOCAP:BTC.D,98.88594110873754,99.02465839924784,98.82853601435797,98.95364316824391,2658027.7691
2014-05-20 18:00:00,CRYPTOCAP:BTC.D,98.95068093093046,99.04370542645879,98.8242541951107,98.91091213603067,2658027.7691
2014-05-21 18:00:00,CRYPTOCAP:BTC.D,98.91941474359689,99.23760353016118,98.70128060001647,98.77282781209871,2658027.7691
2014-05-22 18:00:00,CRYPTOCAP:BTC.D,98.80266977364509,98.85683818260422,98.51643709355145,98.68257541086864,2658027.7691
2014-05-23 18:00:00,CRYPTOCAP:BTC.D,98.68407401664861,98.867755252237,98.60205621800723,98.75643110700899,2658027.7691
2014-05-24 18:00:00,CRYPTOCAP:BTC.D,98.74758979664516,98.88324966693935,98.60673838129912,98.71033509989111,20873673.5069
2014-05-25 18:00:00,CRYPTOCAP:BTC.D,98.69160323331153,99.03139278520736,98.6494326566459,98.93663335451006,20873673.5069
2014-05-26 18:00:00,CRYPTOCAP:BTC.D,98.97641966698379,99.12303504328095,98.81400497160281,98.95103534883219,20873673.5069
2014-05-27 18:00:00,CRYPTOCAP:BTC.D,98.96315379774359,99.18495404473099,98.92284953270777,99.18435455135783,20873673.5069
2014-05-28 18:00:00,CRYPTOCAP:BTC.D,99.17163022923839,99.25183264342307,98.97185421940542,99.02090483553113,20873673.5069
2014-05-29 18:00:00,CRYPTOCAP:BTC.D,98.993414002214,99.20810957867808,98.83927461246539,99.05070975360695,20873673.5069
2014-05-30 18:00:00,CRYPTOCAP:BTC.D,99.06882517171682,99.12581683242176,98.94378083770084,99.08510650424648,20873673.5069
2014-05-31 18:00:00,CRYPTOCAP:BTC.D,99.0593528676421,99.10802482993948,98.82034583478394,98.91428242114272,20381581.8472
2014-06-01 18:00:00,CRYPTOCAP:BTC.D,98.92008183290399,98.96727545955726,98.73299941508378,98.8927716233126,20381581.8472
2014-06-02 18:00:00,CRYPTOCAP:BTC.D,98.86755795141953,99.00342327824369,98.84280111050919,98.96148948740225,20381581.8472
2014-06-03 18:00:00,CRYPTOCAP:BTC.D,98.9614894874022,99.05503324347086,98.92918052404565,99.02493826743381,20381581.8472
2014-06-04 18:00:00,CRYPTOCAP:BTC.D,99.01282530399403,99.16532139607214,98.98670185811555,99.14685748986128,20381581.8472
2014-06-05 18:00:00,CRYPTOCAP:BTC.D,99.14685815523833,99.17139518022205,99.01819436886873,99.05234851273622,20381581.8472
2014-06-06 18:00:00,CRYPTOCAP:BTC.D,99.04766676440072,99.1324096017773,99.03354135987324,99.11836749673351,20381581.8472
2014-06-07 18:00:00,CRYPTOCAP:BTC.D,99.11322469628469,99.21935988505938,99.08029583730563,99.16854742590324,11454319.9444
2014-06-08 18:00:00,CRYPTOCAP:BTC.D,99.15851119889571,99.21993294981975,99.12708438070177,99.15902880372266,11454319.9444
2014-06-09 18:00:00,CRYPTOCAP:BTC.D,99.1597838761252,99.19816961480473,99.01501988032014,99.02907715709567,11454319.9444
2014-06-10 18:00:00,CRYPTOCAP:BTC.D,99.02954956449342,99.09529649160655,98.95509623706708,99.06102103560443,11454319.9444
2014-06-11 18:00:00,CRYPTOCAP:BTC.D,99.06421811171117,99.09675961692504,98.97038849867228,99.0086811250275,11454319.9444
2014-06-12 18:00:00,CRYPTOCAP:BTC.D,99.0307830944315,99.0348851453987,98.9266636518204,99.00734044413078,11454319.9444
2014-06-13 18:00:00,CRYPTOCAP:BTC.D,99.00734077662118,99.06126480610168,98.97632807932393,99.0052442592471,11454319.9444
2014-06-14 18:00:00,CRYPTOCAP:BTC.D,98.9930386071625,99.06463071222522,98.95540746251396,99.02764613670526,37864362.3056
2014-06-15 18:00:00,CRYPTOCAP:BTC.D,99.00969872162382,99.0740534565931,99.00532619394072,99.03343333137803,37864362.3056
2014-06-16 18:00:00,CRYPTOCAP:BTC.D,99.03342666448195,99.07698352715556,99.01597480762364,99.05943064049069,37864362.3056
2014-06-17 18:00:00,CRYPTOCAP:BTC.D,99.06571370027156,99.12551985970805,99.01165222420296,99.05113836331655,37864362.3056
2014-06-18 18:00:00,CRYPTOCAP:BTC.D,99.05766401728576,99.07226095770598,98.99482416705696,99.0076828784221,37864362.3056
2014-06-19 18:00:00,CRYPTOCAP:BTC.D,99.01699889682895,99.12373325553618,98.91162291285897,99.04624101930412,37864362.3056
2014-06-20 18:00:00,CRYPTOCAP:BTC.D,99.06532591664241,99.13303052497014,99.04647927547899,99.10639959899422,37864362.3056
2014-06-21 18:00:00,CRYPTOCAP:BTC.D,98.97093825030466,99.01515744685932,98.8757776696866,98.94930993785277,11489686.5278
2014-06-22 18:00:00,CRYPTOCAP:BTC.D,98.94150584086441,98.96686256226648,98.8673998341659,98.94445749411493,11489686.5278
2014-06-23 18:00:00,CRYPTOCAP:BTC.D,98.95185670040085,99.0204210717929,98.913628053664,98.98716633479653,11489686.5278
2014-06-24 18:00:00,CRYPTOCAP:BTC.D,98.9890165078627,99.08157874666692,98.95541924887122,99.06353470698213,11489686.5278
2014-06-25 18:00:00,CRYPTOCAP:BTC.D,99.03152023130872,99.06791682929624,98.88534992545334,98.98241128181486,11489686.5278
2014-06-26 18:00:00,CRYPTOCAP:BTC.D,98.96243617325369,99.02482380588398,98.9232474819302,99.00578201365377,11489686.5278
