Price,Close,High,Low,Open,Volume
Ticker,USDT-BTC,USDT-BTC,USDT-BTC,USDT-BTC,USDT-BTC
Datetime,,,,,
2025-09-15 10:00:00+00:00,8.71101383381756e-06,8.71469728735974e-06,8.70135954755824e-06,8.702635568624828e-06,24530
2025-09-15 11:00:00+00:00,8.68799543241039e-06,8.71510201250203e-06,8.685993634571787e-06,8.712796443433035e-06,0
2025-09-15 12:00:00+00:00,8.718121534911916e-06,8.720794539840426e-06,8.692826668266207e-06,8.692826668266207e-06,26227
2025-09-15 13:00:00+00:00,8.72210966917919e-06,8.741358215047512e-06,8.692914889252279e-06,8.715103831491433e-06,3928
2025-09-15 14:00:00+00:00,8.717172022443265e-06,8.736261406738777e-06,8.69464929564856e-06,8.723302926227916e-06,0
2025-09-15 15:00:00+00:00,8.705295840627514e-06,8.738495125726331e-06,8.703332241566386e-06,8.719902325537987e-06,6387
2025-09-15 16:00:00+00:00,8.721178346604574e-06,8.722796337679029e-06,8.700801117811352e-06,8.707744200364687e-06,19094
2025-09-15 17:00:00+00:00,8.694468306202907e-06,8.720892765268218e-06,8.694101779838093e-06,8.720892765268218e-06,0
2025-09-15 18:00:00+00:00,8.67183644004399e-06,8.70166149979923e-06,8.671211617183872e-06,8.689000424055848e-06,11098
2025-09-15 19:00:00+00:00,8.673426236782689e-06,8.695262295077555e-06,8.656372301629744e-06,8.673502634337638e-06,19668
2025-09-15 20:00:00+00:00,8.672717740410008e-06,8.678085578139871e-06,8.655386409373023e-06,8.672368494444527e-06,9361
2025-09-15 21:00:00+00:00,8.657938451506197e-06,8.673844604345504e-06,8.656640602566767e-06,8.670019269629847e-06,0
2025-09-15 22:00:00+00:00,8.671884643263184e-06,8.678965969011188e-06,8.651575626572594e-06,8.657987564220093e-06,0
2025-09-15 23:00:00+00:00,8.671639989188407e-06,8.674997843627352e-06,8.670947863720357e-06,8.674997843627352e-06,11471
2025-09-16 01:00:00+00:00,8.692973096913192e-06,8.694240932527464e-06,8.664227607368957e-06,8.688721209182404e-06,0
2025-09-16 02:00:00+00:00,8.693517884239554e-06,8.693743438925594e-06,8.679431630298495e-06,8.693743438925594e-06,3038
2025-09-16 03:00:00+00:00,8.668802365718875e-06,8.692526535014622e-06,8.662229447509162e-06,8.691354196344037e-06,0
2025-09-16 04:00:00+00:00,8.658286787976976e-06,8.696354598214384e-06,8.655037163407542e-06,8.67053859110456e-06,0
2025-09-16 05:00:00+00:00,8.627896932011936e-06,8.659008017275482e-06,8.627896932011936e-06,8.659008017275482e-06,7686
2025-09-16 06:00:00+00:00,8.648785296827555e-06,8.648785296827555e-06,8.6195168478298e-06,8.628133400634397e-06,0
2025-09-16 10:00:00+00:00,8.666869689477608e-06,8.666869689477608e-06,8.65931997395819e-06,8.659853847348131e-06,0
2025-09-16 11:00:00+00:00,8.673479896970093e-06,8.677830010128673e-06,8.663065273140091e-06,8.666687790537253e-06,0
2025-09-16 12:00:00+00:00,8.661369065521285e-06,8.67531980475178e-06,8.660611456434708e-06,8.673481715959497e-06,0
2025-09-16 13:00:00+00:00,8.68646748131141e-06,8.710114343557507e-06,8.655356396047864e-06,8.662733307573944e-06,9031
2025-09-16 14:00:00+00:00,8.674686796439346e-06,8.707059350854252e-06,8.673450793139637e-06,8.680178325448651e-06,5422
2025-09-16 15:00:00+00:00,8.634960977360606e-06,8.693971722095739e-06,8.634960977360606e-06,8.674714081280399e-06,0
2025-09-16 16:00:00+00:00,8.621499546279665e-06,8.648496077512391e-06,8.621499546279665e-06,8.623955181974452e-06,27868
2025-09-16 17:00:00+00:00,8.583891030866653e-06,8.610705663159024e-06,8.557115506846458e-06,8.610705663159024e-06,19620
2025-09-16 18:00:00+00:00,8.590139259467833e-06,8.600147339166142e-06,8.565043572161812e-06,8.579500899941195e-06,12667
2025-09-16 19:00:00+00:00,8.56128735904349e-06,8.589078788645566e-06,8.561211870983243e-06,8.587639058532659e-06,0
2025-09-16 20:00:00+00:00,8.556165084883105e-06,8.56796668813331e-06,8.555275599064771e-06,8.567426448280457e-06,0
2025-09-16 21:00:00+00:00,8.558921763324179e-06,8.57742088555824e-06,8.55220696394099e-06,8.557408364140429e-06,2039
2025-09-16 22:00:00+00:00,8.558077752240933e-06,8.568312296119984e-06,8.549928679713048e-06,8.556784450775012e-06,4903
2025-09-16 23:00:00+00:00,8.56505266710883e-06,8.57420945976628e-06,8.553930456400849e-06,8.557441105949692e-06,4344
2025-09-17 00:00:00+00:00,8.576981599617284e-06,8.577911103202496e-06,8.562475159124006e-06,8.562475159124006e-06,3209
2025-09-17 01:00:00+00:00,8.571002581447829e-06,8.57991926750401e-06,8.56690439832164e-06,8.577198968851008e-06,0
2025-09-17 02:00:00+00:00,8.56722272146726e-06,8.578529559599701e-06,8.549710400984623e-06,8.571191756345797e-06,17910
2025-09-17 03:00:00+00:00,8.587935553805437e-06,8.590143806941342e-06,8.566644282836933e-06,8.571031685278285e-06,15301
2025-09-17 04:00:00+00:00,8.595422514190432e-06,8.608542884758208e-06,8.585267096350435e-06,8.590494871896226e-06,0
2025-09-17 05:00:00+00:00,8.536233508493751e-06,8.59927422425244e-06,8.53545316203963e-06,8.59927422425244e-06,0
2025-09-17 06:00:00+00:00,8.53499113873113e-06,8.546462595404591e-06,8.534968401363585e-06,8.538668225810397e-06,17287
2025-09-17 07:00:00+00:00,8.533666004950646e-06,8.537511348549742e-06,8.528552825737279e-06,8.53088749863673e-06,12100
2025-09-17 08:00:00+00:00,8.557346518500708e-06,8.570981663069688e-06,8.53373967402149e-06,8.533758773410227e-06,0
2025-09-17 09:00:00+00:00,8.577028893341776e-06,8.57756458572112e-06,8.557395631214604e-06,8.557395631214604e-06,13456
2025-09-17 10:00:00+00:00,8.594896826252807e-06,8.599635293649044e-06,8.578263987146784e-06,8.579635505157057e-06,0
2025-09-17 11:00:00+00:00,8.601048648415599e-06,8.60155705595389e-06,8.592218364356086e-06,8.593790880695451e-06,15131
2025-09-17 12:00:00+00:00,8.605837138020433e-06,8.610648364992812e-06,8.585820978623815e-06,8.600975888839457e-06,15079
2025-09-17 13:00:00+00:00,8.612141755293123e-06,8.625417649454903e-06,8.598501153755933e-06,8.608101779827848e-06,0
2025-09-17 14:00:00+00:00,8.64894718688447e-06,8.658947990625165e-06,8.603841706644744e-06,8.612390047346707e-06,0
2025-09-17 15:00:00+00:00,8.630281627119984e-06,8.6528098108829e-06,8.630281627119984e-06,8.652544238429982e-06,0
2025-09-17 16:00:00+00:00,8.647036338516045e-06,8.663017069920897e-06,8.633149263914675e-06,8.633347533759661e-06,0
2025-09-17 17:00:00+00:00,8.617829735158011e-06,8.649874871480279e-06,8.606007213529665e-06,8.646970854897518e-06,0
2025-09-17 18:00:00+00:00,8.68125516717555e-06,8.712985618331004e-06,8.610805707576219e-06,8.624449037597515e-06,146527
2025-09-17 19:00:00+00:00,8.646494279673789e-06,8.68293227540562e-06,8.624927431810647e-06,8.67944436322432e-06,79198
2025-09-17 20:00:00+00:00,8.653462828078773e-06,8.658155820739921e-06,8.612025339971296e-06,8.644819899927825e-06,23349
2025-09-17 21:00:00+00:00,8.618480023869779e-06,8.666708708915394e-06,8.613331374363042e-06,8.651759344502352e-06,7613
2025-09-17 22:00:00+00:00,8.567211807530839e-06,8.613529644208029e-06,8.56559108797228e-06,8.613529644208029e-06,29536
2025-09-17 23:00:00+00:00,8.589551725890487e-06,8.593778147769626e-06,8.550465281587094e-06,8.577854714530986e-06,31086
2025-09-18 00:00:00+00:00,8.597049600211903e-06,8.61005173646845e-06,8.587709089624695e-06,8.58855310070794e-06,53066
2025-09-18 01:00:00+00:00,8.570148565922864e-06,8.595789040555246e-06,8.559223715565167e-06,8.5946367107681e-06,27881
2025-09-18 02:00:00+00:00,8.55029884405667e-06,8.585868272348307e-06,8.55029884405667e-06,8.571979378757533e-06,6770
2025-09-18 03:00:00+00:00,8.501945558236912e-06,8.55164307722589e-06,8.484516001772135e-06,8.550697202736046e-06,52767
2025-09-18 04:00:00+00:00,8.506875929015223e-06,8.528239959559869e-06,8.494293069816194e-06,8.49512707645772e-06,32548
2025-09-18 05:00:00+00:00,8.53052370075602e-06,8.532409992767498e-06,8.503685421601404e-06,8.503685421601404e-06,13719
2025-09-18 06:00:00+00:00,8.539134796592407e-06,8.553445695724804e-06,8.523991709807888e-06,8.525375051249284e-06,0
2025-09-18 07:00:00+00:00,8.541401257389225e-06,8.542261639377102e-06,8.533383152098395e-06,8.54053723742254e-06,0
2025-09-18 08:00:00+00:00,8.53063647809904e-06,8.544935553800315e-06,8.521943527739495e-06,8.540818271285389e-06,0
2025-09-18 09:00:00+00:00,8.528078069502953e-06,8.535988854418974e-06,8.522773896402214e-06,8.53018991620047e-06,4889
2025-09-18 10:00:00+00:00,8.537404028174933e-06,8.540903763787355e-06,8.524124496034347e-06,8.525131306669209e-06,0
2025-09-18 11:00:00+00:00,8.54341942613246e-06,8.544319825887214e-06,8.526271813025232e-06,8.533591426385101e-06,5335
2025-09-18 12:00:00+00:00,8.537072972103488e-06,8.54728295962559e-06,8.526351848558988e-06,8.542770956410095e-06,0
2025-09-18 13:00:00+00:00,8.52342873258749e-06,8.54132213135017e-06,8.50171909405617e-06,8.537453140888829e-06,0
2025-09-18 14:00:00+00:00,8.498493116348982e-06,8.513451575709041e-06,8.488076673529577e-06,8.513451575709041e-06,28275
2025-09-18 15:00:00+00:00,8.498501301801298e-06,8.52283392305253e-06,8.498501301801298e-06,8.499613613821566e-06,11587
2025-09-18 16:00:00+00:00,8.506108315486927e-06,8.508353857905604e-06,8.489412721246481e-06,8.504332981829066e-06,2208
2025-09-18 17:00:00+00:00,8.508688551955856e-06,8.515484296367504e-06,8.494734174746554e-06,8.505217920173891e-06,7770
2025-09-18 18:00:00+00:00,8.487029845127836e-06,8.507734492013697e-06,8.484177669743076e-06,8.507653546985239e-06,0
2025-09-18 19:00:00+00:00,8.517567948729265e-06,8.53142137202667e-06,8.489375431963708e-06,8.489512765663676e-06,0
2025-09-18 20:00:00+00:00,8.507046914019156e-06,8.519534276274499e-06,8.49842581374105e-06,8.516160050930921e-06,0
2025-09-18 21:00:00+00:00,8.521579729858786e-06,8.522205462213606e-06,8.507406164426357e-06,8.507475286023691e-06,0
2025-09-18 22:00:00+00:00,8.541982424503658e-06,8.541982424503658e-06,8.523482392774895e-06,8.523482392774895e-06,0
2025-09-18 23:00:00+00:00,8.538499059795868e-06,8.572644219384529e-06,8.53650453791488e-06,8.541702300135512e-06,0
2025-09-19 00:00:00+00:00,8.518804861523677e-06,8.543119292880874e-06,8.517404239682946e-06,8.538990186934825e-06,0
2025-09-19 01:00:00+00:00,8.53102119435789e-06,8.537122994312085e-06,8.513628017681185e-06,8.5158926594886e-06,0
2025-09-19 02:00:00+00:00,8.538303518434986e-06,8.541658644389827e-06,8.527183126716409e-06,8.531537787348498e-06,0
2025-09-19 03:00:00+00:00,8.548946425435133e-06,8.553909538022708e-06,8.52740959089715e-06,8.53786968946224e-06,0
2025-09-19 04:00:00+00:00,8.54670270200586e-06,8.566458745917771e-06,8.541389433958102e-06,8.54907830216689e-06,0
2025-09-19 05:00:00+00:00,8.553912266506813e-06,8.560098649468273e-06,8.546958270017058e-06,8.547179277229588e-06,0
2025-09-19 06:00:00+00:00,8.565686584915966e-06,8.570805221097544e-06,8.55422877066303e-06,8.55422877066303e-06,0
2025-09-19 07:00:00+00:00,8.553244697395712e-06,8.570684258302208e-06,8.548896403226536e-06,8.570684258302208e-06,979
2025-09-19 08:00:00+00:00,8.551926839572843e-06,8.554236046620645e-06,8.540606359019876e-06,8.553180123271886e-06,0
2025-09-19 09:00:00+00:00,8.583357157476712e-06,8.583989256294444e-06,8.548899131710641e-06,8.55229427543236e-06,2219
2025-09-19 10:00:00+00:00,8.581518159189727e-06,8.58798830449814e-06,8.579731911595445e-06,8.583255294070113e-06,0
2025-09-19 11:00:00+00:00,8.592207450419664e-06,8.596426596341189e-06,8.58120711200172e-06,8.58120711200172e-06,2730
2025-09-19 12:00:00+00:00,8.607791642134544e-06,8.609671567683108e-06,8.584473107475787e-06,8.591766345489305e-06,7386
2025-09-19 13:00:00+00:00,8.597717169323005e-06,8.614764738013037e-06,8.588130185671616e-06,8.608750249550212e-06,0
2025-09-19 14:00:00+00:00,8.629620424471796e-06,8.63343393575633e-06,8.587841875851154e-06,8.598906788392924e-06,0
2025-09-19 15:00:00+00:00,8.628164323454257e-06,8.657149010105059e-06,8.625261216366198e-06,8.629408512206282e-06,49098
2025-09-19 16:00:00+00:00,8.614978469267953e-06,8.634292498754803e-06,8.61173975863494e-06,8.627855095255654e-06,0
2025-09-19 17:00:00+00:00,8.652484211779665e-06,8.652484211779665e-06,8.613500540377572e-06,8.613500540377572e-06,0
2025-09-19 18:00:00+00:00,8.665138921060134e-06,8.667272595630493e-06,8.648446055303793e-06,8.65600577526493e-06,1002
2025-09-19 19:00:00+00:00,8.683010491949972e-06,8.685510692885146e-06,8.660444109409582e-06,8.664082997711375e-06,0
2025-09-19 20:00:00+00:00,8.673728189023677e-06,8.687276931595989e-06,8.664251254231203e-06,8.687276931595989e-06,1010
2025-09-19 21:00:00+00:00,8.659719242132269e-06,8.672545845911372e-06,8.657109901832882e-06,8.671921932545956e-06,0
2025-09-19 22:00:00+00:00,8.649240044178441e-06,8.660095772938803e-06,8.64772573549999e-06,8.660095772938803e-06,0
2025-09-19 23:00:00+00:00,8.648245056974702e-06,8.660659659653902e-06,8.648245056974702e-06,8.649070878163911e-06,0
2025-09-20 00:00:00+00:00,8.64165758684976e-06,8.654526936879847e-06,8.640425221528858e-06,8.648506991448812e-06,0
2025-09-20 01:00:00+00:00,8.645939487905707e-06,8.649251867609564e-06,8.641520253149793e-06,8.641969543532468e-06,0
2025-09-20 02:00:00+00:00,8.651005373394582e-06,8.661086212669034e-06,8.647868526168168e-06,8.647868526168168e-06,0
2025-09-20 03:00:00+00:00,8.661365427542478e-06,8.662969776196405e-06,8.649346455058549e-06,8.65087076817872e-06,0
2025-09-20 04:00:00+00:00,8.653249096823856e-06,8.663503649586346e-06,8.651720236230176e-06,8.661001629661769e-06,0
2025-09-20 05:00:00+00:00,8.641869499115273e-06,8.656521458760835e-06,8.641536624054424e-06,8.652686119603459e-06,0
2025-09-20 06:00:00+00:00,8.641784006613307e-06,8.64745925355237e-06,8.640750820632093e-06,8.642496140964795e-06,0
2025-09-20 07:00:00+00:00,8.624499059806112e-06,8.643974069855176e-06,8.621738743386231e-06,8.642904504085891e-06,0
2025-09-20 08:00:00+00:00,8.637781320430804e-06,8.638759936729912e-06,8.62200522533385e-06,8.62200522533385e-06,0
2025-09-20 09:00:00+00:00,8.644384251965676e-06,8.645723937661387e-06,8.635723133920692e-06,8.641645763418637e-06,0
2025-09-20 10:00:00+00:00,8.640417945571244e-06,8.644070476293564e-06,8.635201083961874e-06,8.64144203660544e-06,0
2025-09-20 11:00:00+00:00,8.627908755443059e-06,8.638759936729912e-06,8.626127055322286e-06,8.638759936729912e-06,0
2025-09-20 12:00:00+00:00,8.628537216281984e-06,8.635179256089032e-06,8.62442630022997e-06,8.62632896314608e-06,0
2025-09-20 13:00:00+00:00,8.626379894849379e-06,8.63135664985748e-06,8.624777365184855e-06,8.62953584146453e-06,0
2025-09-20 14:00:00+00:00,8.622724635642953e-06,8.629966941953171e-06,8.619209438620601e-06,8.626558155810926e-06,0
2025-09-20 15:00:00+00:00,8.621632332506124e-06,8.624778274679556e-06,8.611607881903183e-06,8.623737812740728e-06,0
2025-09-20 16:00:00+00:00,8.617682397016324e-06,8.629240255686454e-06,8.615983460913412e-06,8.619478649052326e-06,0
2025-09-20 17:00:00+00:00,8.631677701487206e-06,8.636034181108698e-06,8.617489584139548e-06,8.61758780956734e-06,0
2025-09-20 18:00:00+00:00,8.640963642392308e-06,8.642387911095284e-06,8.633597644802649e-06,8.634369805804454e-06,0
2025-09-20 19:00:00+00:00,8.64184221427422e-06,8.643883120384999e-06,8.635170161142014e-06,8.640659871161915e-06,0
2025-09-20 20:00:00+00:00,8.637185601401143e-06,8.643726687296294e-06,8.635700396553148e-06,8.643451110401656e-06,0
2025-09-20 21:00:00+00:00,8.636468010081444e-06,8.639362931717187e-06,8.62499018694507e-06,8.639362931717187e-06,502
2025-09-20 22:00:00+00:00,8.635977792437188e-06,8.63920558913378e-06,8.634238838567398e-06,8.634238838567398e-06,1548
2025-09-20 23:00:00+00:00,8.644849913252983e-06,8.649745723232627e-06,8.636343409307301e-06,8.636343409307301e-06,0
2025-09-21 00:00:00+00:00,8.646523383504245e-06,8.65322544996161e-06,8.640759006084409e-06,8.64382764120819e-06,811
2025-09-21 01:00:00+00:00,8.65591846377356e-06,8.656479622004554e-06,8.646527021483053e-06,8.646527021483053e-06,3562
2025-09-21 02:00:00+00:00,8.64427875058027e-06,8.659947525302414e-06,8.644075933261774e-06,8.656191312184092e-06,8461
2025-09-21 03:00:00+00:00,8.64682351675583e-06,8.648766197438817e-06,8.642727152619045e-06,8.644450645078905e-06,5382
2025-09-21 04:00:00+00:00,8.656383215566166e-06,8.657963917357847e-06,8.64471985551063e-06,8.64471985551063e-06,2470
2025-09-21 05:00:00+00:00,8.648399671074003e-06,8.658389560878277e-06,8.648107723274734e-06,8.658389560878277e-06,1601
2025-09-21 06:00:00+00:00,8.643620276416186e-06,8.646483365737367e-06,8.636243364890106e-06,8.646483365737367e-06,10671
2025-09-21 07:00:00+00:00,8.636583515908569e-06,8.64930098032346e-06,8.635876838525292e-06,8.644348781672306e-06,3866
2025-09-21 08:00:00+00:00,8.647308277431875e-06,8.652220458316151e-06,8.633797733637039e-06,8.635929589217994e-06,1692
2025-09-21 09:00:00+00:00,8.643672117614187e-06,8.667489055369515e-06,8.643672117614187e-06,8.648104994790629e-06,15046
2025-09-21 10:00:00+00:00,8.6555282905465e-06,8.658737897349056e-06,8.642105967737734e-06,8.64542835188331e-06,1279
2025-09-21 11:00:00+00:00,8.649232768220827e-06,8.657363650854677e-06,8.643501132610254e-06,8.6559393821517e-06,0
2025-09-21 12:00:00+00:00,8.642629836685956e-06,8.64980847836705e-06,8.638105100544635e-06,8.649356459500268e-06,1894
2025-09-21 13:00:00+00:00,8.645046364108566e-06,8.647976756037679e-06,8.639521183795296e-06,8.64384310261812e-06,2674
2025-09-21 14:00:00+00:00,8.655832971271593e-06,8.655832971271593e-06,8.642157808935735e-06,8.645204616186675e-06,0
2025-09-21 15:00:00+00:00,8.654171324451454e-06,8.66092523210682e-06,8.650533345644362e-06,8.656883437652141e-06,0
2025-09-21 16:00:00+00:00,8.675285243953113e-06,8.677292498759925e-06,8.653742042952217e-06,8.655291821924038e-06,9467
2025-09-21 17:00:00+00:00,8.648703442304395e-06,8.67539165483322e-06,8.647040885989554e-06,8.66888149175793e-06,2291
2025-09-21 18:00:00+00:00,8.654980774736032e-06,8.656204954604618e-06,8.64692628965713e-06,8.649228220747318e-06,0
2025-09-21 19:00:00+00:00,8.658544174977578e-06,8.670987881487235e-06,8.655081728647929e-06,8.656081263325177e-06,0
2025-09-21 20:00:00+00:00,8.666616849950515e-06,8.668682312418241e-06,8.657148100610357e-06,8.657148100610357e-06,0
2025-09-21 21:00:00+00:00,8.664759661769494e-06,8.67595554154832e-06,8.664165761729237e-06,8.6675836428185e-06,0
2025-09-21 22:00:00+00:00,8.65579568198882e-06,8.681415238243062e-06,8.654880730318837e-06,8.66546542965807e-06,0
2025-09-21 23:00:00+00:00,8.676077413838357e-06,8.678855920152273e-06,8.655099918541964e-06,8.655991223349702e-06,17886
2025-09-22 00:00:00+00:00,8.731347406865098e-06,8.741550118429586e-06,8.667265319672879e-06,8.678867743583396e-06,83075
2025-09-22 01:00:00+00:00,8.751198947720695e-06,8.751677341933828e-06,8.716810043551959e-06,8.744166734686587e-06,38572
2025-09-22 02:00:00+00:00,8.752917892707046e-06,8.755133421800565e-06,8.728389730094932e-06,8.7511498350068e-06,49856
2025-09-22 03:00:00+00:00,8.724788131075911e-06,8.7555617938051e-06,8.724180588615127e-06,8.752831490710378e-06,30937
2025-09-22 04:00:00+00:00,8.739136319491081e-06,8.740205885260366e-06,8.723250175535213e-06,8.723250175535213e-06,14199
2025-09-22 05:00:00+00:00,8.751092536840588e-06,8.751092536840588e-06,8.73113276611548e-06,8.738302312849555e-06,19635
2025-09-22 06:00:00+00:00,8.86070938577177e-06,8.916444130591117e-06,8.749423614062835e-06,8.749423614062835e-06,241864
2025-09-22 07:00:00+00:00,8.885857823770493e-06,8.887807780411094e-06,8.850327503751032e-06,8.872929356584791e-06,69374
2025-09-22 08:00:00+00:00,8.876034371496644e-06,8.889524906408042e-06,8.86828092916403e-06,8.88894464878831e-06,46106
2025-09-22 09:00:00+00:00,8.903571142582223e-06,8.91599393071374e-06,8.875640560290776e-06,8.878302651282866e-06,35817
2025-09-22 10:00:00+00:00,8.863531547831371e-06,8.904846254154108e-06,8.860601155902259e-06,8.903222806111444e-06,31735
2025-09-22 11:00:00+00:00,8.859936315275263e-06,8.873427759681363e-06,8.854716725181788e-06,8.864437404554337e-06,27422
2025-09-22 12:00:00+00:00,8.869173143466469e-06,8.886398973118048e-06,8.858237379172351e-06,8.858237379172351e-06,26523
2025-09-22 13:00:00+00:00,8.849527148413472e-06,8.895754945115186e-06,8.848788638715632e-06,8.867761607689317e-06,39810
2025-09-22 14:00:00+00:00,8.85393819771707e-06,8.864961273502558e-06,8.818250535114203e-06,8.838518624543212e-06,55914
2025-09-22 15:00:00+00:00,8.861585229169577e-06,8.881145731720608e-06,8.84813562151976e-06,8.853549843479414e-06,32942
2025-09-22 16:00:00+00:00,8.882262591214385e-06,8.882262591214385e-06,8.861889909894671e-06,8.862260074238293e-06,12048
2025-09-22 17:00:00+00:00,8.89982493390562e-06,8.907265510060824e-06,8.879418601281941e-06,8.881263966031838e-06,25941
2025-09-22 18:00:00+00:00,8.892913683666848e-06,8.898938176571392e-06,8.864730261848308e-06,8.898656233213842e-06,10613
2025-09-22 19:00:00+00:00,8.914972568163648e-06,8.930991498345975e-06,8.882750080374535e-06,8.892918231140357e-06,25878
2025-09-22 20:00:00+00:00,8.860918569553178e-06,8.927661838242784e-06,8.860918569553178e-06,8.919239917304367e-06,36175
2025-09-22 21:00:00+00:00,8.853100553096738e-06,8.878329026629217e-06,8.853100553096738e-06,8.866784810379613e-06,15134
2025-09-22 22:00:00+00:00,8.876789252099115e-06,8.881161193130538e-06,8.851295206113718e-06,8.851295206113718e-06,3357
2025-09-22 23:00:00+00:00,8.878503649611957e-06,8.88133126863977e-06,8.872286343830638e-06,8.874629202182405e-06,0
2025-09-23 00:00:00+00:00,8.895594874047674e-06,8.897445695765782e-06,8.866514690453187e-06,8.87624810275156e-06,0
2025-09-23 01:00:00+00:00,8.91595846042037e-06,8.91595846042037e-06,8.888731827028096e-06,8.895673090592027e-06,0
2025-09-23 02:00:00+00:00,8.93862761586206e-06,8.948911272455007e-06,8.8913502622745e-06,8.915615580917802e-06,0
2025-09-23 03:00:00+00:00,8.906787115847692e-06,8.967193025455344e-06,8.895983228285331e-06,8.937931852415204e-06,22639
2025-09-23 04:00:00+00:00,8.896196959540248e-06,8.938527571444865e-06,8.891986908565741e-06,8.901058208721224e-06,3703
2025-09-23 05:00:00+00:00,8.872258149494883e-06,8.89360217115609e-06,8.86017551238183e-06,8.892881851352286e-06,0
2025-09-23 06:00:00+00:00,8.848088327795267e-06,8.87962869455805e-06,8.846564014675096e-06,8.875613275449723e-06,0
2025-09-23 07:00:00+00:00,8.842410352372099e-06,8.858080946083646e-06,8.842410352372099e-06,8.84944893186912e-06,0
2025-09-23 08:00:00+00:00,8.840293958201073e-06,8.852657629176974e-06,8.836502274789382e-06,8.842766874295194e-06,0
2025-09-23 09:00:00+00:00,8.852623977873009e-06,8.85740610101493e-06,8.82964741322212e-06,8.839996553433593e-06,0
2025-09-23 10:00:00+00:00,8.85177814780036e-06,8.861685273586772e-06,8.849457117321435e-06,8.853578037815168e-06,0
2025-09-23 11:00:00+00:00,8.854656698531471e-06,8.872034413798247e-06,8.846224773151334e-06,8.851273378240876e-06,0
2025-09-23 12:00:00+00:00,8.856311069393996e-06,8.863711627782322e-06,8.846423952491023e-06,8.852793143887538e-06,0
2025-09-23 13:00:00+00:00,8.853822691889945e-06,8.870513738656882e-06,8.85059853317216e-06,8.85606186784571e-06,0
2025-09-23 14:00:00+00:00,8.875792445905972e-06,8.880871973815374e-06,8.83141728991177e-06,8.854562111082487e-06,0
2025-09-23 15:00:00+00:00,8.860711204761174e-06,8.889193850336596e-06,8.846062883094419e-06,8.876243555278052e-06,0
2025-09-23 16:00:00+00:00,8.862517461238895e-06,8.89064722287003e-06,8.853182407619897e-06,8.859856279741507e-06,0
2025-09-23 17:00:00+00:00,8.932339369494002e-06,8.936900485423394e-06,8.867154065228533e-06,8.867154065228533e-06,26280
2025-09-23 18:00:00+00:00,8.947696187533438e-06,8.951069503382314e-06,8.914889804145787e-06,8.934305697039235e-06,14555
2025-09-23 19:00:00+00:00,8.959138540376443e-06,8.964098014985211e-06,8.931224328989629e-06,8.94643017090857e-06,0
2025-09-23 20:00:00+00:00,8.933413482736796e-06,8.970831913757138e-06,8.933413482736796e-06,8.956846613727976e-06,0
2025-09-23 21:00:00+00:00,8.915700163925067e-06,8.936513040680438e-06,8.91297258931445e-06,8.934342076827306e-06,0
2025-09-23 22:00:00+00:00,8.915626494854223e-06,8.928005627240054e-06,8.911306395020802e-06,8.915550097299274e-06,0
2025-09-23 23:00:00+00:00,8.92926527740201e-06,8.937096936278977e-06,8.910466021916363e-06,8.915523721952923e-06,4618
2025-09-24 00:00:00+00:00,8.909046300686896e-06,8.941762644099072e-06,8.901952242013067e-06,8.92862954060547e-06,299
2025-09-24 01:00:00+00:00,8.893924132280517e-06,8.914988029573578e-06,8.890491699276026e-06,8.910956239560619e-06,0
2025-09-24 02:00:00+00:00,8.916367733036168e-06,8.930172043619677e-06,8.890990102372598e-06,8.894338861864526e-06,0
2025-09-24 03:00:00+00:00,8.9521909103496e-06,8.9521909103496e-06,8.910943506634794e-06,8.91877971298527e-06,25823
2025-09-24 04:00:00+00:00,8.917279046727344e-06,8.992235962068662e-06,8.903634807211347e-06,8.951932613854297e-06,51506
2025-09-24 05:00:00+00:00,8.876756510289852e-06,8.916621482057963e-06,8.876639185473323e-06,8.914527825254481e-06,0
2025-09-24 06:00:00+00:00,8.881046596798114e-06,8.886629984772298e-06,8.866876669344492e-06,8.878586413629819e-06,0
2025-09-24 07:00:00+00:00,8.886428076948505e-06,8.891889592632651e-06,8.86987618287094e-06,8.880087989382446e-06,0
2025-09-24 08:00:00+00:00,8.878630069375504e-06,8.895338396541774e-06,8.87822807271732e-06,8.883826922101434e-06,0
2025-09-24 09:00:00+00:00,8.868970326147974e-06,8.888390766514931e-06,8.86652651388431e-06,8.879554115992505e-06,0
2025-09-24 10:00:00+00:00,8.855724445311353e-06,8.877213986124843e-06,8.855724445311353e-06,8.871467798599042e-06,0
2025-09-24 11:00:00+00:00,8.846666787576396e-06,8.859068657329772e-06,8.837979294185061e-06,8.854883162712213e-06,14317
2025-09-24 12:00:00+00:00,8.846438504406251e-06,8.852366590872407e-06,8.842021998134442e-06,8.847551725921221e-06,0
2025-09-24 13:00:00+00:00,8.863349648891017e-06,8.863349648891017e-06,8.833494575810619e-06,8.844786862027831e-06,4065
2025-09-24 14:00:00+00:00,8.792318112682551e-06,8.863732546160463e-06,8.785418685874902e-06,8.863732546160463e-06,0
2025-09-24 15:00:00+00:00,8.818708010949194e-06,8.826416888041422e-06,8.782380064076278e-06,8.794157110969536e-06,9154
2025-09-24 16:00:00+00:00,8.794398127065506e-06,8.834631444187835e-06,8.793741471890826e-06,8.827823876345064e-06,0
