Unix,date,Symbol,Open,High,Low,Close,Volume_BTC,Volume_USDT,tradecount
1.58639E+12,4/9/2020,BTCUSDT,7360.26,7371.92,7108.08,7283.54,61094.87242,444741085.9,686207
1.58648E+12,4/10/2020,BTCUSDT,7283.54,7295.75,6739.98,6858.92,104674.6234,727281590.8,949050
1.58656E+12,4/11/2020,BTCUSDT,6858.92,6944.3,6760,6876.83,45470.29321,311699573.5,484618
1.58665E+12,4/12/2020,BTCUSDT,6876.84,7177,6780,6903.79,73868.6665,516235035.2,648323
1.58674E+12,4/13/2020,BTCUSDT,6903.79,6903.79,6575,6837.91,96415.47657,649390681.2,804179
1.58682E+12,4/14/2020,BTCUSDT,6838.04,6978,6754.28,6868.7,69068.62329,474794776.2,608665
1.58691E+12,4/15/2020,BTCUSDT,6868.57,6933,6605,6621.24,61571.38499,416947490.6,581374
1.587E+12,4/16/2020,BTCUSDT,6621.25,7190,6468.27,7101.94,125009.8575,865277543.4,971163
1.58708E+12,4/17/2020,BTCUSDT,7101.99,7148.12,6972.98,7027.55,54126.50976,382334236.2,537554
1.58717E+12,4/18/2020,BTCUSDT,7026.78,7293.08,7014.4,7248.6,49488.54282,354845083.8,494670
1.58725E+12,4/19/2020,BTCUSDT,7248.6,7266.15,7055.6,7120.74,45664.86393,326485586.9,483574
1.58734E+12,4/20/2020,BTCUSDT,7121.4,7220,6751,6826.83,90149.49137,629612368.7,785174
1.58743E+12,4/21/2020,BTCUSDT,6828.98,6940,6762,6841.37,60109.71081,411800606.1,555797
1.58751E+12,4/22/2020,BTCUSDT,6841.36,7156.38,6818,7125.14,61486.37733,431271646.2,508659
1.5876E+12,4/23/2020,BTCUSDT,7125.12,7738,7020,7482.39,102773.5696,756320213.6,881099
1.58769E+12,4/24/2020,BTCUSDT,7483.96,7615.96,7388,7505,60182.11994,452118137.8,601093
1.58777E+12,4/25/2020,BTCUSDT,7505,7705,7431.07,7538.67,43874.42773,331292050.8,521943
1.58786E+12,4/26/2020,BTCUSDT,7539.03,7700,7480,7693.1,50522.61621,384202783.3,554480
1.58795E+12,4/27/2020,BTCUSDT,7693.1,7792.02,7606,7774.62,65441.33958,504025811.7,637800
1.58803E+12,4/28/2020,BTCUSDT,7773.51,7780,7659.12,7738.98,46302.75264,357391780.9,499414
1.58812E+12,4/29/2020,BTCUSDT,7738.58,8952.89,7710.05,8778.57,183546.8875,1536390177,1433128
1.5882E+12,4/30/2020,BTCUSDT,8778.58,9460,8401,8620,206277.2141,1839283907,1661554
1.58829E+12,5/1/2020,BTCUSDT,8620,9059.18,8613.56,8826.96,91468.81506,805640126.6,865960
1.58838E+12,5/2/2020,BTCUSDT,8825.67,9010,8753,8972.05,59002.08755,523838859.5,637884
1.58846E+12,5/3/2020,BTCUSDT,8972.58,9200,8712,8894.16,90126.06564,808427095.9,877460
1.58855E+12,5/4/2020,BTCUSDT,8894.15,8950,8522,8871.96,84418.51233,738343818.7,848802
1.58864E+12,5/5/2020,BTCUSDT,8871.92,9118.58,8760,9021.83,76480.76534,683083018.9,812543
1.58872E+12,5/6/2020,BTCUSDT,9021.36,9395,8906.21,9142.92,105925.3024,972793508.5,1007661
1.58881E+12,5/7/2020,BTCUSDT,9143.4,10067,9021,9986.4,147154.6114,1409783462,1254835
1.5889E+12,5/8/2020,BTCUSDT,9986.3,10035.96,9705,9800.01,100683.7964,997005843.7,967816
1.58898E+12,5/9/2020,BTCUSDT,9800.02,9914.25,9520,9539.4,81950.67957,795001351.7,839384
1.58907E+12,5/10/2020,BTCUSDT,9539.1,9574.83,8117,8722.77,183865.182,1594996477,1565771
1.58916E+12,5/11/2020,BTCUSDT,8722.77,9168,8200,8561.52,168807.2518,1468392821,1367382
1.58924E+12,5/12/2020,BTCUSDT,8562.04,8978.26,8528.78,8810.79,86522.78007,760195457.1,784859
1.58933E+12,5/13/2020,BTCUSDT,8810.99,9398,8792.99,9309.37,92466.27402,839725720,869216
1.58941E+12,5/14/2020,BTCUSDT,9309.35,9939,9256.76,9791.98,129565.3775,1247456798,1199530
1.5895E+12,5/15/2020,BTCUSDT,9791.97,9845.62,9150,9316.42,115890.7615,1099721376,1055630
1.58959E+12,5/16/2020,BTCUSDT,9315.96,9588,9220,9381.27,59587.62786,560547005,692028
1.58967E+12,5/17/2020,BTCUSDT,9380.81,9888,9322.1,9680.04,68647.76432,663088800.8,722718
1.58976E+12,5/18/2020,BTCUSDT,9681.11,9950,9464.23,9733.93,82006.60358,797622297.3,794292
1.58985E+12,5/19/2020,BTCUSDT,9733.93,9897.21,9474,9775.53,78539.76045,760713946,773581
1.58993E+12,5/20/2020,BTCUSDT,9775.13,9842,9326,9511.43,74923.73809,721190802.8,731189
1.59002E+12,5/21/2020,BTCUSDT,9511.43,9578.47,8815,9068.65,108928.781,1002046266,951971
1.59011E+12,5/22/2020,BTCUSDT,9067.51,9271,8933.52,9170,58943.13102,537847834.5,693694
1.59019E+12,5/23/2020,BTCUSDT,9170,9307.85,9070,9179.15,43526.29697,400407195.6,512460
1.59028E+12,5/24/2020,BTCUSDT,9179.01,9298,8700,8720.34,70379.86645,636787240.4,774088
1.59036E+12,5/25/2020,BTCUSDT,8718.14,8979.66,8642.72,8900.35,62833.91095,553545285.9,733557
1.59045E+12,5/26/2020,BTCUSDT,8900.35,9017.67,8700,8841.18,58299.77014,516455128.9,678304
1.59054E+12,5/27/2020,BTCUSDT,8841,9225,8811.73,9204.07,68910.35551,624660855.8,662850
1.59062E+12,5/28/2020,BTCUSDT,9204.07,9625.47,9110,9575.89,74110.78766,693930106.2,738725
1.59071E+12,5/29/2020,BTCUSDT,9575.87,9605.26,9330,9427.07,57374.36296,542758086.6,593705
1.5908E+12,5/30/2020,BTCUSDT,9426.6,9740,9331.23,9697.72,55665.27254,530598690.1,651290
1.59088E+12,5/31/2020,BTCUSDT,9697.72,9700,9381.41,9448.27,48333.7864,461272298.9,651473
1.59097E+12,6/1/2020,BTCUSDT,9448.27,10380,9421.67,10200.77,76649.12696,749707596.7,826964
1.59106E+12,6/2/2020,BTCUSDT,10202.71,10228.99,9266,9518.04,108970.7732,1070060237,1004312
1.59114E+12,6/3/2020,BTCUSDT,9518.02,9690,9365.21,9666.24,46252.64494,441928818,562784
1.59123E+12,6/4/2020,BTCUSDT,9666.32,9881.63,9450,9789.06,57456.10097,557234945.6,665881
1.59132E+12,6/5/2020,BTCUSDT,9788.14,9854.75,9581,9621.16,47788.05005,465200788.2,566062
1.5914E+12,6/6/2020,BTCUSDT,9621.17,9735,9531.05,9666.3,32752.95089,315604867.2,435796
1.59149E+12,6/7/2020,BTCUSDT,9666.85,9802,9372.46,9746.99,57952.84839,556919603.8,637766
1.59157E+12,6/8/2020,BTCUSDT,9746.99,9800,9633,9782.01,40664.66413,395459395.8,485139
1.59166E+12,6/9/2020,BTCUSDT,9782,9877,9570,9772.43,46024.00129,447208895.8,551863
1.59175E+12,6/10/2020,BTCUSDT,9772.44,9992.72,9704.18,9885,47130.76298,462384305.4,560909
1.59183E+12,6/11/2020,BTCUSDT,9885.22,9964,9113,9280.4,94418.98473,902075648.5,966502
1.59192E+12,6/12/2020,BTCUSDT,9278.88,9557.12,9232.51,9465.13,50119.06693,472007894.4,553203
1.59201E+12,6/13/2020,BTCUSDT,9464.96,9494.73,9351,9473.34,27759.78485,261673162.3,392763
1.59209E+12,6/14/2020,BTCUSDT,9473.34,9480.99,9245,9342.1,30055.50661,282131272.4,415568
1.59218E+12,6/15/2020,BTCUSDT,9342.1,9495,8910.45,9426.02,86107.92471,793518842.6,839521
1.59227E+12,6/16/2020,BTCUSDT,9426.05,9589,9373.09,9525.59,52052.44693,494458269.1,543481
1.59235E+12,6/17/2020,BTCUSDT,9526.97,9565,9236.61,9465.14,48046.41115,453209812.2,536158
1.59244E+12,6/18/2020,BTCUSDT,9465.13,9489,9280,9386.32,37381.95377,351649555.1,475074
1.59252E+12,6/19/2020,BTCUSDT,9386.32,9438.3,9215.79,9310.23,45330.98367,423086965.2,503484
1.59261E+12,6/20/2020,BTCUSDT,9310.23,9395,9170.95,9358.95,30329.06538,282120360.6,382778
1.5927E+12,6/21/2020,BTCUSDT,9358.95,9422,9281.54,9294.69,24316.92623,227467940.6,321015
1.59278E+12,6/22/2020,BTCUSDT,9294.69,9780,9277.09,9685.69,57895.46834,550995799.1,588704
1.59287E+12,6/23/2020,BTCUSDT,9685.69,9720,9577.03,9624.89,41031.02938,395487616.5,474319
1.59296E+12,6/24/2020,BTCUSDT,9624.33,9670,9208,9296.49,61571.56146,579426702.8,572362
1.59304E+12,6/25/2020,BTCUSDT,9298.33,9340,9009.69,9249.49,55831.61916,514396747.4,536205
1.59313E+12,6/26/2020,BTCUSDT,9249.49,9298,9045.45,9162.21,50292.29828,461347064.8,510947
1.59322E+12,6/27/2020,BTCUSDT,9162.21,9196.24,8833,9012,46290.93011,419606802.2,499415
1.5933E+12,6/28/2020,BTCUSDT,9012,9191,8948.06,9116.35,30688.17642,278721674.9,374404
1.59339E+12,6/29/2020,BTCUSDT,9116.16,9238,9024.67,9192.56,42120.29326,384206326.5,434299
1.59348E+12,6/30/2020,BTCUSDT,9192.93,9205,9064.89,9138.55,31463.1628,287781334.5,328083
1.59356E+12,7/1/2020,BTCUSDT,9138.08,9292,9080.1,9232,38488.5287,354087627.2,374832
1.59365E+12,7/2/2020,BTCUSDT,9231.99,9261.96,8940,9086.54,45725.16808,417724468.9,470292
1.59373E+12,7/3/2020,BTCUSDT,9086.54,9125,9037.47,9058.26,28943.42018,263123750.5,343189
1.59382E+12,7/4/2020,BTCUSDT,9057.79,9190,9040.04,9135.46,26441.96848,240576054.9,335225
1.59391E+12,7/5/2020,BTCUSDT,9135,9145.24,8893.03,9069.41,34073.65363,308410443.7,384500
1.59399E+12,7/6/2020,BTCUSDT,9069.41,9375,9055.92,9344.2,54463.13228,502548376.2,533540
1.59408E+12,7/7/2020,BTCUSDT,9342.47,9379.42,9203,9257.39,34587.33668,320576525.4,433481
1.59417E+12,7/8/2020,BTCUSDT,9257.4,9470,9231,9436.06,56140.51778,525344876.7,652605
1.59425E+12,7/9/2020,BTCUSDT,9436.06,9440.79,9160,9232.43,48044.45065,447640493.5,575491
1.59434E+12,7/10/2020,BTCUSDT,9232.42,9317.48,9125,9288.34,38295.49401,352238898.8,525484
1.59443E+12,7/11/2020,BTCUSDT,9288.34,9299.28,9178.25,9234.03,22561.366,208410250.5,413452
1.59451E+12,7/12/2020,BTCUSDT,9234.02,9345,9157.5,9302.75,30872.70229,285591381.5,484875
1.5946E+12,7/13/2020,BTCUSDT,9303.31,9343.82,9200.89,9242.62,42740.06912,396614086.8,642552
1.59468E+12,7/14/2020,BTCUSDT,9242.61,9279.54,9113,9255.85,45772.55251,421789086.5,613139
1.59477E+12,7/15/2020,BTCUSDT,9255.85,9276.49,9160.57,9197.6,39053.57967,360201683.5,554780
1.59486E+12,7/16/2020,BTCUSDT,9197.6,9226.15,9047.25,9133.72,43375.57119,395883667,681807
1.59494E+12,7/17/2020,BTCUSDT,9133.72,9186.83,9089.81,9154.32,28054.35874,256360345.6,470991
1.59503E+12,7/18/2020,BTCUSDT,9154.31,9219.3,9121.1,9170.28,22554.54146,206628105.4,430377
1.59512E+12,7/19/2020,BTCUSDT,9170.3,9232.27,9101.35,9208.99,26052.01942,238521988,440449
1.5952E+12,7/20/2020,BTCUSDT,9208.99,9221.52,9131,9160.78,35458.76408,325297289.3,557096
1.59529E+12,7/21/2020,BTCUSDT,9160.78,9437.73,9152.8,9390,60413.58249,563360524.8,782959
1.59538E+12,7/22/2020,BTCUSDT,9390,9544,9261,9518.16,48815.00411,457776105.6,663029
1.59546E+12,7/23/2020,BTCUSDT,9518.16,9664,9440.33,9603.27,51856.2335,494282948.7,735371
1.59555E+12,7/24/2020,BTCUSDT,9603.27,9637,9463.44,9537.8,43931.13621,419240263.5,677725
1.59564E+12,7/25/2020,BTCUSDT,9538.1,9732.9,9513,9700.42,40679.54542,391431695.7,675222
1.59572E+12,7/26/2020,BTCUSDT,9700.42,10111,9650,9931.54,65279.26932,644607634.5,945611
1.59581E+12,7/27/2020,BTCUSDT,9931.54,11394.86,9917.21,11029.96,150188.9331,1580355372,1901088
1.59589E+12,7/28/2020,BTCUSDT,11029.96,11242.23,10565,10906.27,97267.73419,1065375500,1475636
1.59598E+12,7/29/2020,BTCUSDT,10906.27,11342.82,10812,11100.53,76838.09423,853242253.6,1127302
1.59607E+12,7/30/2020,BTCUSDT,11100.52,11170,10831,11099.61,60794.82646,669779541.9,879960
1.59615E+12,7/31/2020,BTCUSDT,11099.79,11444,10960,11335.46,70063.66097,786344325.9,971584
1.59624E+12,8/1/2020,BTCUSDT,11335.46,11861,11220,11801.17,85087.48513,987817017.3,1174252
1.59633E+12,8/2/2020,BTCUSDT,11801.17,12123.46,10518.5,11071.35,97553.0776,1105757336,1459900
1.59641E+12,8/3/2020,BTCUSDT,11071.36,11473,10936,11219.81,56931.84148,641127593.3,919185
1.5965E+12,8/4/2020,BTCUSDT,11219.68,11414.98,11000,11191.97,58629.11371,658084242.7,863692
1.59659E+12,8/5/2020,BTCUSDT,11191.99,11780.93,11093,11744.91,74970.25685,861433645.4,964637
1.59667E+12,8/6/2020,BTCUSDT,11744.91,11900,11562.5,11762.46,63529.08502,746479211.7,919918
1.59676E+12,8/7/2020,BTCUSDT,11762.47,11909.94,11322,11594.23,65755.92602,767005529.3,940045
1.59684E+12,8/8/2020,BTCUSDT,11594.36,11808.27,11512,11761.41,41858.16104,489087264.4,779318
1.59693E+12,8/9/2020,BTCUSDT,11761.02,11797.11,11521.97,11681.68,41493.06734,483708602.9,853386
1.59702E+12,8/10/2020,BTCUSDT,11681.69,12067.35,11450,11892.92,84952.33789,1009169063,1340835
1.5971E+12,8/11/2020,BTCUSDT,11892.9,11935,11125,11392.08,90748.28463,1049615697,1343979
1.59719E+12,8/12/2020,BTCUSDT,11392.09,11617.52,11150,11564.33,64909.61364,743303608.1,1104096
1.59728E+12,8/13/2020,BTCUSDT,11564.34,11792.96,11270.36,11780,70132.4915,809611114.2,1243382
1.59736E+12,8/14/2020,BTCUSDT,11779.77,11850,11634.03,11760.54,59818.8527,702273220.7,1011746
1.59745E+12,8/15/2020,BTCUSDT,11760.55,11980,11680,11852.4,56237.90505,667446824.1,1018956
1.59754E+12,8/16/2020,BTCUSDT,11852.4,11931.72,11686,11911,41368.23691,489731524.6,790240
1.59762E+12,8/17/2020,BTCUSDT,11910.99,12468,11769.78,12281.13,84734.21154,1026883453,1210228
1.59771E+12,8/18/2020,BTCUSDT,12281.15,12387.77,11817.93,11945.01,75923.83553,920402307.2,1189390
1.5978E+12,8/19/2020,BTCUSDT,11945.1,12020.08,11561,11754.59,73940.16961,870612801.5,1258060
1.59788E+12,8/20/2020,BTCUSDT,11754.38,11888,11668,11853.55,46085.25435,543576025,798027
1.59797E+12,8/21/2020,BTCUSDT,11853.54,11878,11485.81,11531.34,64448.30614,755451999.7,1189668
1.59805E+12,8/22/2020,BTCUSDT,11531.23,11686,11376.81,11662.96,43678.70165,504305451.4,809328
1.59814E+12,8/23/2020,BTCUSDT,11663.51,11718.07,11514.13,11648.13,37900.00469,440406018.7,627352
1.59823E+12,8/24/2020,BTCUSDT,11648.12,11824.9,11585.09,11748.2,46212.39187,542298951.5,656584
1.59831E+12,8/25/2020,BTCUSDT,11748.19,11767.85,11117.64,11318.42,69590.92327,797034671.6,996668
1.5984E+12,8/26/2020,BTCUSDT,11318.42,11539.32,11244,11461.43,53998.23123,615452790,862654
1.59849E+12,8/27/2020,BTCUSDT,11461.42,11592.2,11125,11330.38,63246.03638,717474981.7,959270
1.59857E+12,8/28/2020,BTCUSDT,11330.38,11542.65,11276.89,11526.91,45953.90837,525606229.7,719985
1.59866E+12,8/29/2020,BTCUSDT,11526.9,11580.02,11417.04,11465.84,32973.7992,379228275.3,611834
1.59875E+12,8/30/2020,BTCUSDT,11465.84,11719,11458,11711.16,43177.87905,501375342.9,756541
1.59883E+12,8/31/2020,BTCUSDT,11711.17,11800.77,11570,11649.51,55353.61774,646723855.6,822062
1.59892E+12,9/1/2020,BTCUSDT,11649.51,12050.85,11515,11921.97,78148.19367,928047313.5,1321492
1.599E+12,9/2/2020,BTCUSDT,11921.97,11954.57,11160.1,11388.54,87221.8456,1005391012,1373524
1.59909E+12,9/3/2020,BTCUSDT,11388.54,11462.6,9960.8,10140.85,121950.106,1325106403,1611610
1.59918E+12,9/4/2020,BTCUSDT,10138.29,10627.05,9875.5,10446.25,92733.59911,959925718.4,1434860
1.59926E+12,9/5/2020,BTCUSDT,10446.25,10565.68,9825,10166.69,90001.60557,917578408.9,1476782
1.59935E+12,9/6/2020,BTCUSDT,10166.69,10347.14,9994.86,10256.2,56368.78882,574903000.2,1053192
1.59944E+12,9/7/2020,BTCUSDT,10255.89,10410.75,9875,10373.44,62620.23068,634278537.8,927363
1.59952E+12,9/8/2020,BTCUSDT,10373.45,10438,9850,10126.65,73491.87842,742947902,1048125
1.59961E+12,9/9/2020,BTCUSDT,10126.66,10343,9981.01,10219.2,49347.11378,503082625.2,755560
1.5997E+12,9/10/2020,BTCUSDT,10219.29,10483.35,10070.83,10336.87,58253.75375,602390078.5,851877
1.59978E+12,9/11/2020,BTCUSDT,10336.86,10397.6,10200,10387.89,43830.25447,451241002.7,637869
1.59987E+12,9/12/2020,BTCUSDT,10387.89,10477.97,10269.25,10440.92,35379.1531,366912671.4,577724
1.59996E+12,9/13/2020,BTCUSDT,10440.67,10580.11,10200,10332.83,43837.60987,455338605.3,692439
1.60004E+12,9/14/2020,BTCUSDT,10332.84,10750,10212.34,10671.77,67059.29136,706175591.4,828957
1.60013E+12,9/15/2020,BTCUSDT,10671.77,10930.04,10606.48,10785.31,61822.45279,666457161.1,893852
1.60021E+12,9/16/2020,BTCUSDT,10785.23,11093,10661.22,10954.01,64991.51244,708644989.5,884153
1.6003E+12,9/17/2020,BTCUSDT,10954.01,11045.46,10745.83,10939.99,55601.61453,605010288.8,829137
1.60039E+12,9/18/2020,BTCUSDT,10940,11038.03,10812.84,10933.39,47266.72828,516147935.7,717371
1.60047E+12,9/19/2020,BTCUSDT,10933.4,11179.79,10887.37,11080.65,38440.03686,423651901.2,620127
1.60056E+12,9/20/2020,BTCUSDT,11080.64,11080.64,10723,10920.28,39157.92257,426815210.8,646329
1.60065E+12,9/21/2020,BTCUSDT,10920.28,10988.86,10296.35,10417.22,70683.43118,751020795.2,1028531
1.60073E+12,9/22/2020,BTCUSDT,10417.22,10572.71,10353,10529.61,43991.23548,460362500.7,738576
1.60082E+12,9/23/2020,BTCUSDT,10529.61,10537.15,10136.82,10241.46,51876.56808,539362015.2,774391
1.60091E+12,9/24/2020,BTCUSDT,10241.46,10795.24,10190.93,10736.32,57676.61943,604520870.1,789282
1.60099E+12,9/25/2020,BTCUSDT,10736.33,10760.53,10556.24,10686.67,48101.11701,512647249.1,733430
1.60108E+12,9/26/2020,BTCUSDT,10686.57,10820.94,10644.68,10728.6,28420.83666,304511477.7,502670
1.60116E+12,9/27/2020,BTCUSDT,10728.59,10799,10594.82,10774.25,30549.48325,327169249.5,516004
1.60125E+12,9/28/2020,BTCUSDT,10774.26,10950,10626,10696.12,50095.25173,544463219.6,686664
1.60134E+12,9/29/2020,BTCUSDT,10696.11,10867.54,10635.87,10840.48,41874.8984,449345822.5,587576
1.60142E+12,9/30/2020,BTCUSDT,10840.58,10849.34,10665.13,10776.59,39596.02732,425279696.3,595383
1.60151E+12,10/1/2020,BTCUSDT,10776.59,10920,10437,10619.13,60866.33289,652168989.5,794855
1.6016E+12,10/2/2020,BTCUSDT,10619.13,10664.64,10374,10570.4,50130.39371,526864379.3,777193
1.60168E+12,10/3/2020,BTCUSDT,10570.4,10603.56,10496.46,10542.06,22298.22134,235160884.6,381329
1.60177E+12,10/4/2020,BTCUSDT,10542.07,10696.87,10517.87,10666.63,23212.0016,246252050.9,377553
1.60186E+12,10/5/2020,BTCUSDT,10666.62,10798,10615.64,10792.21,34025.76165,364158510.2,483340
1.60194E+12,10/6/2020,BTCUSDT,10792.2,10800,10525,10599.66,48674.74047,520051256.1,734526
1.60203E+12,10/7/2020,BTCUSDT,10599.65,10681.87,10546.17,10666.39,32811.99028,348298562.9,503440
1.60212E+12,10/8/2020,BTCUSDT,10666.4,10950,10530.41,10925.57,51959.69157,559311760.4,659291
1.6022E+12,10/9/2020,BTCUSDT,10925.44,11104.64,10829,11050.64,48240.07324,530822321.5,635681
1.60229E+12,10/10/2020,BTCUSDT,11050.64,11491,11050.51,11293.22,43648.03694,494785212.2,698561
1.60237E+12,10/11/2020,BTCUSDT,11293.22,11445,11221,11369.02,29043.85134,329927755,509714
1.60246E+12,10/12/2020,BTCUSDT,11369.02,11720.01,11172,11528.25,52825.28371,604779845.8,740823
1.60255E+12,10/13/2020,BTCUSDT,11528.24,11557,11300,11420.56,42205.28371,482663390.7,618262
1.60263E+12,10/14/2020,BTCUSDT,11420.57,11547.98,11280,11417.89,41415.10602,472007015.7,590025
1.60272E+12,10/15/2020,BTCUSDT,11417.89,11617.34,11250.83,11505.12,48760.71768,556436445.6,662386
1.60281E+12,10/16/2020,BTCUSDT,11505.13,11541.15,11200,11319.32,48797.7495,553211001.6,693210
1.60289E+12,10/17/2020,BTCUSDT,11319.24,11402.42,11255,11360.2,22368.91524,253582776,365973
1.60298E+12,10/18/2020,BTCUSDT,11360.31,11505,11346.22,11503.14,23284.04119,266150824.3,346946
1.60307E+12,10/19/2020,BTCUSDT,11503.14,11823.99,11407.96,11751.47,47414.53469,550728683.8,650960
1.60315E+12,10/20/2020,BTCUSDT,11751.46,12038.38,11677.59,11909.99,62134.75066,737425592.1,906111
1.60324E+12,10/21/2020,BTCUSDT,11910,13217.68,11886.95,12780.96,114584.4568,1437122187,1453620
1.60332E+12,10/22/2020,BTCUSDT,12780.75,13185,12678.08,12968.52,70038.82414,905778888.9,1035811
1.60341E+12,10/23/2020,BTCUSDT,12968.84,13027.69,12720.08,12923.07,50386.99984,650680239.1,699313
1.6035E+12,10/24/2020,BTCUSDT,12923.06,13166.73,12870,13111.73,35952.20907,468299521.8,536821
1.60358E+12,10/25/2020,BTCUSDT,13111.73,13350,12888,13028.83,38481.5795,502672049.2,610498
1.60367E+12,10/26/2020,BTCUSDT,13029.64,13238.81,12765,13052.19,60951.67299,794395722.5,818144
1.60376E+12,10/27/2020,BTCUSDT,13052.15,13789.29,13019.87,13636.17,80796.554,1085214438,1003550
1.60384E+12,10/28/2020,BTCUSDT,13636.16,13859.48,12888,13266.4,94440.56123,1263487953,1234511
1.60393E+12,10/29/2020,BTCUSDT,13266.4,13642.91,12920.77,13455.7,74872.60213,997867948.9,1008433
1.60402E+12,10/30/2020,BTCUSDT,13455.69,13669.98,13115,13560.1,70657.77888,946818817.6,1060387
1.6041E+12,10/31/2020,BTCUSDT,13560.1,14100,13411.5,13791,67339.23852,927048458.5,1022202
1.60419E+12,11/1/2020,BTCUSDT,13791,13895,13603,13761.5,36285.64853,499124369.1,606248
1.60428E+12,11/2/2020,BTCUSDT,13761.49,13830,13195.05,13549.37,64566.42191,873629993.8,869850
1.60436E+12,11/3/2020,BTCUSDT,13549.63,14066.11,13284.99,14023.53,74115.63079,1009402088,1052569
1.60445E+12,11/4/2020,BTCUSDT,14023.53,14259,13525,14144.01,93016.98826,1293872665,1212959
1.60453E+12,11/5/2020,BTCUSDT,14144.01,15750,14093.56,15590.02,143741.5227,2131865609,1736055
1.60462E+12,11/6/2020,BTCUSDT,15590.02,15960,15166,15579.92,122618.1977,1909660729,1654968
1.60471E+12,11/7/2020,BTCUSDT,15579.93,15753.52,14344.22,14818.3,101431.2066,1536510177,1557021
1.60479E+12,11/8/2020,BTCUSDT,14818.3,15650,14703.88,15475.1,65547.17857,998031373.8,998773
1.60488E+12,11/9/2020,BTCUSDT,15475.1,15840,14805.54,15328.41,108976.3341,1670447936,1505441
1.60497E+12,11/10/2020,BTCUSDT,15328.41,15460,15072.46,15297.21,61681.91961,943615126.1,1093466
1.60505E+12,11/11/2020,BTCUSDT,15297.21,15965,15272.68,15684.24,78469.74646,1226425496,1247167
1.60514E+12,11/12/2020,BTCUSDT,15684.25,16340.7,15440.64,16291.86,102196.3566,1628755509,1472049
1.60523E+12,11/13/2020,BTCUSDT,16291.85,16480,15952.35,16320.7,75691.88101,1230358611,1208773
1.60531E+12,11/14/2020,BTCUSDT,16320.04,16326.99,15670,16070.45,59116.34718,944765868.6,931424
1.6054E+12,11/15/2020,BTCUSDT,16069.56,16180,15774.72,15957,43596.84151,696651729.7,854441
1.60548E+12,11/16/2020,BTCUSDT,15957,16880,15864,16713.57,81300.67592,1335728014,1202386
1.60557E+12,11/17/2020,BTCUSDT,16713.08,17858.82,16538,17659.38,115221.4031,1982752071,1646652
1.60566E+12,11/18/2020,BTCUSDT,17659.38,18476.93,17214.45,17776.12,149019.7881,2663337936,2091832
1.60574E+12,11/19/2020,BTCUSDT,17777.75,18179.8,17335.65,17802.82,93009.56101,1656794229,1513304
1.60583E+12,11/20/2020,BTCUSDT,17802.81,18815.22,17740.04,18655.67,88423.01849,1623135139,1444692
1.60592E+12,11/21/2020,BTCUSDT,18655.66,18965.9,18308.58,18703.8,75577.45839,1413641591,1451352
1.606E+12,11/22/2020,BTCUSDT,18703.8,18750,17610.86,18414.43,81645.73778,1497662550,1528524
1.60609E+12,11/23/2020,BTCUSDT,18413.88,18766,18000,18368,82961.50609,1529064320,1629379
1.60618E+12,11/24/2020,BTCUSDT,18368.01,19418.97,18018,19160.01,113581.5092,2145301450,2179862
1.60626E+12,11/25/2020,BTCUSDT,19160,19484.21,18500.27,18719.11,93266.57689,1774870796,1785408
1.60635E+12,11/26/2020,BTCUSDT,18718.83,18915.03,16188,17149.47,181005.2467,3127314143,2770483
1.60644E+12,11/27/2020,BTCUSDT,17149.47,17457.62,16438.08,17139.52,85297.02479,1446670351,1572299
1.60652E+12,11/28/2020,BTCUSDT,17139.53,17880.49,16865.56,17719.85,64910.69997,1128061605,1209385
1.60661E+12,11/29/2020,BTCUSDT,17719.84,18360.05,17517,18184.99,55329.0163,996743798.9,1141289
1.60669E+12,11/30/2020,BTCUSDT,18185,19863.16,18184.99,19695.87,115463.4669,2205929120,1744149
1.60678E+12,12/1/2020,BTCUSDT,19695.87,19888,18001.12,18764.96,127698.7627,2446070335,2023802
1.60687E+12,12/2/2020,BTCUSDT,18764.96,19342,18330,19204.09,75911.01348,1436895345,1566635
1.60695E+12,12/3/2020,BTCUSDT,19204.08,19598,18867.2,19421.9,66689.39128,1286548311,1242229
1.60704E+12,12/4/2020,BTCUSDT,19422.34,19527,18565.31,18650.52,71283.6682,1358079975,1286657
1.60713E+12,12/5/2020,BTCUSDT,18650.51,19177,18500,19147.66,42922.74857,813445434.1,932124
1.60721E+12,12/6/2020,BTCUSDT,19147.66,19420,18857,19359.4,37043.09186,709558933.6,820382
1.6073E+12,12/7/2020,BTCUSDT,19358.67,19420.91,18902.88,19166.9,41372.29629,793517668.7,840954
1.60739E+12,12/8/2020,BTCUSDT,19166.9,19294.84,18200,18324.11,61626.94761,1160658077,1143181
1.60747E+12,12/9/2020,BTCUSDT,18324.11,18639.57,17650,18541.28,79585.5538,1450130664,1302476
1.60756E+12,12/10/2020,BTCUSDT,18541.29,18557.32,17911.12,18254.63,52890.67509,966149529,891151
1.60764E+12,12/11/2020,BTCUSDT,18254.81,18292.73,17572.33,18036.53,72610.72426,1301081647,1117810
1.60773E+12,12/12/2020,BTCUSDT,18036.53,18948.66,18020.7,18808.69,49519.97843,915552835.9,891810
1.60782E+12,12/13/2020,BTCUSDT,18808.69,19411,18711.12,19174.99,56560.82174,1083520569,938022
